"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",0.000210355451675738,0.000353159682003311,0,0,0.000223963190706668,0,0.000192409439805448
"100019",0.000390540280396477,0.000790296114332769,0,0,0.000443456838387394,0,0.00033935524945982
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0.000232076090826256,0.000346767219631791,0,0,0.000241946402164146,0,0.000222514991870209
"100026",0.000159329466545307,0.000289249525641335,0,0,0.000170581536078368,0,0.000141600466270815
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0.000282166720341706,0.000350673974625356,0,0,0.000278695552492488,0,0.000222564124843668
"100031",0.000253397268010699,0.000315677625717845,0,0,0.00024934299148389,0,0.000245513924292491
"100032",0.00148507198432209,0.00210691624752218,0,0,0.00149956684260838,0,0.00157275274229455
"100033",0.000920535571977634,0.00138183838655802,0,0,0.000932542027767552,0,0.000965225660972701
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0,0,0,0,0,0
"100037",0.000288716608181033,0.000337208608556291,0,0,0.000281309337156846,0,0.000230841152501085
"100038",0.000382661444424836,0.00050397352761915,0,0,0.000373202306553875,0,0.000475691489344868
"100039",0.00140014100342393,0.00198900898456498,0,0,0.0013871472047559,0,0.00178982146826342
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0.000116706449041255,0.000138974452572661,0,0,0.000101540050669609,0,0.000169834097662623
"100043",0,0,0,0,0,0,0
"100044",0.000317358928201149,0.000611343326322489,0,0,0.000331169574092543,0,0.000677111675979155
"100045",0.000358168869050546,0.000538525853975289,0,0,0.000364273103135425,0,0.000489016188587101
"100046",7.7197418913879e-05,0.000212085094789312,0,0,8.70302319190492e-05,0,0.000102651600882146
