"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0.0442914392618389,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0.0358912086969018,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0.111159193207669,0.0364205039335681
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0.0241282371836662,0.00141717944460651,0,0.103603277956528,0
"100011",0,0,0,0,0,0.0799496645001709,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0.0109401328719902,0
"100016",0,0,0,0,0,0.0476077579192838,0
"100017",0,0,0,0,0,0.0153711217870508,0
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0.0206132826379547,0
"100027",0,0,0.0261780976815015,0,0,0.0785054426196502,0
"100028",0,0,0,0,0,0.00417586078586452,0
"100029",0,0,0,0,0,0,0
"100030",0,0,0,0,0,0,0
"100031",0,0,0,0,0,0,0
"100032",0,0,0,0,0,0,0
"100033",0,0,0,0,0,0,0
"100034",0,0,0.048209426147468,0.0164103964952169,0,0.0884340332747925,0
"100035",0,0,0.000704765660488493,0,0,0.0561246191808875,0
"100036",0,0,0,0,0,0,0
"100037",0,0,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0.0049423593175929,0,0,0.0633165398216058,0
"100044",0,0,0.0328916373994403,0.0121290646176561,0,0.118296555410668,0
"100045",0,0,0,0,0,0.0275192376870942,0
"100046",0,0,0.00444661876828123,0,0,0.0440840920297848,0
"100047",0,0,0,0,0,0.0600582110249394,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0.0143349160814429,0
"100050",0,0,0,0,0,0.0349058506623371,0
"100051",0,0,0,0,0,0,0
"100052",0,0,0.0966600530415981,0.0811124472422691,0,0.164851916770739,0
"100053",0,0.100672117079198,0.295471510835852,0.281652498435095,0.0131722927162555,0.364799513679604,0
"100054",0,0,0,0,0,0.0633697454859223,0
"100055",0,0,0,0,0,0.0160325084099225,0
"100056",0,0,0,0,0,0,0
"100057",0,0,0,0,0,0,0
"100058",0,0,0.0644465919450334,0.0515703789863848,0,0.158633233714689,0
"100059",0,0,0.110314302490426,0.0955977865017053,0,0.189104850644078,0
"100060",0,0,0,0,0,0.0260399380739769,0
"100061",0,0,0,0,0,0,0
"100062",0,0,0,0,0,0,0
"100063",0,0,0,0,0,0.0178262565912994,0
"100064",0,0,0,0,0,0.0836207006311078,0
"100065",0,0,0,0,0,0.0625343311622591,0
"100066",0,0,0,0,0,0,0
"100067",0,0,0,0,0,0,0
"100068",0,0,0,0,0,0,0
"100069",0,0,0.0162533867363616,0.00272508775899016,0,0.115401723489617,0
"100070",0,0,0.0510267196433206,0.0298235002884463,0,0.135675046313919,0
"100071",0,0,0,0,0,0.0950041073537466,0
"100072",0,0,0,0,0,0,0
"100073",0,0,0,0,0,0,0
"100074",0,0,0,0,0,0,0
"100075",0,0,0.256525339668042,0.227205392460468,0,0.303328818698897,0
"100076",0,0,0.149177394719688,0.119929450091681,0,0.193199953261175,0
"100077",0,0,0.0846622264638439,0.0689838009901127,0,0.174578503093241,0
"100078",0,0,0.0432400087333722,0.0188970353432945,0,0.108847875563932,0
"100079",0,0,0,0,0,0.0670718333816909,0
"100080",0,0,0,0,0,0.01158437988984,0
"100081",0,0,0,0,0,0,0
"100082",0,0,0,0,0,0,0
"100083",0,0,0.156272764552307,0.135602969774922,0,0.232176601990551,0
"100084",0,0.0217577746476763,0.280783141312408,0.254752264369632,0,0.34207020700877,0
"100085",0,0.0125475565102909,0.337589671803974,0.306012411681809,0,0.377886248866708,0
"100086",0,0,0.302203212848135,0.272988702564617,0,0.35094747847214,0
"100087",0,0,0.153310896906637,0.12756593844181,0,0.212805752546462,0
"100088",0,0,0.0709378679618157,0.046788955844235,0,0.137493627711776,0
"100089",0,0,0.037137702071081,0.0147864089573877,0,0.112177035926251,0
"100090",0,0,0.0356635722059022,0.0142862082818989,0,0.113709321299565,0
"100091",0,0,0.0198986098659583,0,0,0.0929149745617863,0
"100092",0,0,0,0,0,0.00104258490420528,0
"100093",0,0,0,0,0,0.0157406349140488,0
"100094",0,0,0,0,0,0,0
"100095",0,0,0,0,0,0,0
"100096",0,0,0.265191775128172,0.238234846653744,0,0.310792254472834,0
"100097",0,0,0.319417833619057,0.28835075853236,0,0.349566358460205,0
"100098",0,0,0.224057269148084,0.199015911425746,0,0.281858327635697,0
"100099",0,0,0.18785786608271,0.167479605077082,0,0.267350247797878,0
"100100",0,0.0397751497872493,0.257872002942148,0.236690971078672,0,0.335813982190219,0
"100101",0,0.0647327143925867,0.333427190500625,0.307858698257946,0.00364416240375864,0.398167142304142,0
"100102",0,0.0146067514878708,0.310552348763079,0.282490873472724,0,0.366332184391876,0
"100103",0,0,0.224286594854607,0.196691893864185,0,0.28013888459299,0
"100104",0,0,0.18615006142877,0.159132676470975,0,0.246345467256422,0
"100105",0,0,0.160046822943683,0.13571485250496,0,0.230343101019923,0
"100106",0,0,0,0,0,0.0877461465705099,0
"100107",0,0,0.0395653120479421,0.0189064536826382,0,0.123516068657367,0
"100108",0,0,0,0,0,0.076722786053346,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0.0123454138563657,0
"100111",0,0,0,0,0,0,0
"100112",0,0.00348922243430483,0.280040399057358,0.255719252977614,0,0.338520656181086,0
"100113",0,0.0164305833456673,0.293497239206635,0.269635566282415,0,0.352539213395589,0
"100114",0,0.00537202066480602,0.258020374291407,0.235829962683609,0,0.324214690025798,0
"100115",0,0,0.232517283270741,0.208478573460099,0,0.295444656847365,0
"100116",0,0,0.270080428769373,0.240780422191228,0,0.315381534318175,0
"100117",0,0.0496656431783217,0.321608047568781,0.296370418933224,0,0.38460226423911,0
"100118",0,0.0212567507002598,0.254068605684737,0.232629689691192,0,0.33471777722123,0
"100119",0,0,0.183921313500164,0.159601433221973,0,0.254385908845811,0
"100120",0,0,0.107014757204785,0.0802923382033013,0,0.166372007672937,0
"100121",0,0,0.0270694672149201,0.00435933525069443,0,0.102390309600632,0
"100122",0,0,0.0442112408186507,0.0163651091822767,0,0.101186269863365,0
"100123",0,0,0.045698649391737,0.0189239041482911,0,0.108483075015406,0
"100124",0,0,0.0667699423202585,0.045102106036269,0,0.149994655932045,0
"100125",0,0,0,0,0,0.0669480581317248,0
"100126",0,0,0,0,0,0.0146131540614433,0
"100127",0,0,0,0,0,0.0114474079602865,0
"100128",0,0,0,0,0,0.0501759542135382,0
"100129",0,0,0.0221168979402513,0.00303823767814992,0,0.114003285740057,0
"100130",0,0,0.0320064886230035,0.00428151125980136,0,0.0887056152435871,0
"100131",0,0,0.000145418820774346,0,0,0.0699879721363166,0
"100132",0,0,0,0,0,0.0389810653567945,0
"100133",0,0,0,0,0,0.0469761851981665,0
"100134",0,0,0,0,0,0.0680724759909875,0
"100135",0,0,0,0,0,0.0392468864812791,0
"100136",0,0,0,0,0,0.0638799712161569,0
"100137",0,0,0.065867763923152,0.0384644912032611,0,0.125053630671915,0
"100138",0,0,0.113732254135281,0.0811541631624695,0,0.153211806562469,0
"100139",0,0,0.00297963116849975,0,0,0.064447469599681,0
"100140",0,0,0.0352293114823905,0.00231795089355435,0,0.0707983032200085,0
"100141",0,0,0.018774291953679,0,0,0.0778433175261003,0
"100142",0,0,0,0,0,0.0470565395155368,0
"100143",0,0,0.00105151966237171,0,0,0.0539907478385292,0
"100144",0,0,0,0,0,0.00174929691312153,0
"100145",0,0,0,0,0,0,0
"100146",0,0,0,0,0,0.0418175819299178,0
"100147",0,0,0.0867438807859989,0.0544037681154356,0,0.124978446942031,0
"100148",0,0,0.00955186034695643,0,0,0.0581626666013774,0
"100149",0,0,0,0,0,0,0
"100150",0,0,0,0,0,0.0446652356444459,0
"100151",0,0,0.034095601853556,0.00167169071212536,0,0.0725493554818462,0
"100152",0,0,0.000986085808261095,0,0,0.060175413710724,0
"100153",0,0,0.00555468076086241,0,0,0.0658028791189169,0
"100154",0,0,0,0,0,0.0458321093126333,0
"100155",0,0,0,0,0,0,0
"100156",0,0,0,0,0,0,0
"100157",0,0,0,0,0,0,0
"100158",0,0,0,0,0,0,0
"100159",0,0,0,0,0,0,0
"100160",0,0,0,0,0,0,0
"100161",0,0,0.03296834784598,0.00656999842217365,0,0.0954463683199476,0
"100162",0,0,0.0311339357110689,0.00297840170560393,0,0.0878389041653633,0
"100163",0,0,0.0215486338361841,0,0,0.074898068110725,0
"100164",0,0,0,0,0,0.0405973046175968,0
"100165",0,0,0,0,0,0.00482781304156243,0
"100166",0,0,0,0,0,0,0
"100167",0,0,0,0,0,0,0
"100168",0,0,0,0,0,0,0
"100169",0,0,0,0,0,0,0
"100170",0,0,0,0,0,0,0
"100171",0,0,0.0303498722859451,0,0,0.0717735359271923,0
"100172",0,0,0,0,0,0,0
"100173",0,0,0.00163490782336351,0,0,0.0658472393346963,0
"100174",0,0,0.00714380629277223,0,0,0.076880932296277,0
"100175",0,0,0.0483707145781236,0.0155388324973263,0,0.0867148679388966,0
