"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0.0120376593940276,0,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0,0,0,0.0171680085034775,0,26.291
"100011",0,0,0,0,0,0.00709186182465836,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0,0,26.611
"100016",0,0,0,0,0,0.00316319668697467,0,26.605
"100017",0,0,0,0,0,0,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0,0,26.924
"100027",0,0,0,0,0,0.0117047473585488,0,27.262
"100028",0,0,0,0,0,0,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0.000210730536750559,0,0,0.0140428450722913,0,27.556
"100035",0,0,0,0,0,0.00319391500398402,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0,0,0,0.00618159050058329,0,27.883
"100044",0,0,0,0,0,0.017604279299294,0,27.883
"100045",0,0,0,0,0,0,0,27.875
"100046",0,0,0,0,0,0,0,28.2
"100047",0,0,0,0,0,0,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0,0,28.2
"100050",0,0,0,0,0,0,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0,0,0,0.0234644598746826,0,28.516
"100053",0,0.00256029266396375,0.0598020760180993,0.0606408386910579,0,0.115457638285965,0,28.516
"100054",0,0,0,0,0,0,0,28.516
"100055",0,0,0,0,0,0,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0,0,0,0.0153767891086449,0,28.831
"100059",0,0,0,0,0,0.0298447356884741,0,28.831
"100060",0,0,0,0,0,0,0,28.831
"100061",0,0,0,0,0,0,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0,0,29.174
"100064",0,0,0,0,0,0,0,29.146
"100065",0,0,0,0,0,0,0,29.146
"100066",0,0,0,0,0,0,0,29.146
"100067",0,0,0,0,0,0,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0,0,0,0,0,29.476
"100070",0,0,0,0,0,0.000747789475722934,0,29.459
"100071",0,0,0,0,0,0,0,29.459
"100072",0,0,0,0,0,0,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0,0.0375803582733023,0.0309517847976617,0,0.0660548141101475,0,29.824
"100076",0,0,0.0041753093089046,0,0,0.0214478629744971,0,29.805
"100077",0,0,0,0,0,0.0116488297464454,0,29.771
"100078",0,0,0,0,0,0,0,29.771
"100079",0,0,0,0,0,0,0,29.771
"100080",0,0,0,0,0,0,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0,0,29.763
"100083",0,0,0.00487749128597898,0.000970370059446746,0,0.0352403046976337,0,30.145
"100084",0,0,0.0460569554256259,0.0409942590356304,0,0.082630946534256,0,30.085
"100085",0,0,0.0715409545926169,0.0645567213458658,0,0.100863933144643,0,30.083
"100086",0,0,0.0563126210099737,0.0501292755010903,0,0.0882969112188824,0,30.084
"100087",0,0,0.00344084062558292,0,0,0.0261345128548959,0,30.142
"100088",0,0,0,0,0,0.001234454637431,0,30.118
"100089",0,0,0,0,0,0,0,30.083
"100090",0,0,0,0,0,0,0,30.083
"100091",0,0,0,0,0,0,0,30.083
"100092",0,0,0,0,0,0,0,30.083
"100093",0,0,0,0,0,0,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0,0.0458206737431005,0.0403648694435824,0,0.0749890504640393,0,30.444
"100097",0,0,0.0691781826836011,0.0624038184170247,0,0.0933862875273375,0,30.469
"100098",0,0,0.0282638877805403,0.0230661096239319,0,0.0598461467853702,0,30.459
"100099",0,0,0.0141947647806862,0.0101709056820899,0,0.0510661438948123,0,30.411
"100100",0,0,0.0385830013933362,0.0352671719837397,0,0.0817253786108068,0,30.393
"100101",0,0,0.0694024295432074,0.0651490683568542,0,0.110589468938589,0,30.393
"100102",0,0,0.0586251495428711,0.0530023113982131,0,0.0942530191194904,0,30.393
"100103",0,0,0.0242603297211612,0.0180364930208337,0,0.0539906420135804,0,30.393
"100104",0,0,0.011371996655247,0.00537476766995015,0,0.0387456730260725,0,30.393
"100105",0,0,0.00496199899106633,0.0003644620319334,0,0.0330987431884477,0,30.393
"100106",0,0,0,0,0,0,0,30.393
"100107",0,0,0,0,0,0,0,30.393
"100108",0,0,0,0,0,0,0,30.393
"100109",0,0,0,0,0,0,0,30.393
"100110",0,0,0,0,0,0,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0,0.0507746172938958,0.0465769826674821,0,0.0867185797469593,0,30.735
"100113",0,0,0.057618776325807,0.0538427244222395,0,0.0946810208708765,0,30.703
