"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0.000125112328767123,0.00011132602739726,1.96109589041095e-05,4.52273972602739e-05,9.45972602739725e-05,2.48602739726027e-05,0.000147046575342466
"100007",0.000132958904109589,0.000112986301369863,3.23287671232877e-05,5.45150684931508e-05,9.77095890410959e-05,3.29753424657535e-05,0.000153528767123288
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0.000241983561643836,0.000227835616438356,3.3402739726027e-05,8.30684931506849e-05,0.000202783561643836,4.52054794520549e-05,0.000287682191780822
"100011",0.000497380821917808,0.000448964383561644,8.47342465753421e-05,0.000180756164383562,0.000393490410958904,0.000100931506849315,0.000578213698630137
"100012",0.000386745205479452,0.000351419178082192,9.24821917808218e-05,0.000153978082191781,0.00032373698630137,9.46684931506852e-05,0.000441961643835617
"100013",0.000134832876712329,0.000116312328767123,4.4668493150685e-05,5.9627397260274e-05,0.000110975342465753,3.86356164383563e-05,0.000156323287671233
"100014",0,0,0,0,0,0,0
"100015",0.000254652054794521,0.000231912328767123,5.14958904109589e-05,9.73369863013697e-05,0.000207660273972603,5.78082191780821e-05,0.000293928767123288
"100016",0.000730093150684932,0.00069037808219178,0.000117764383561643,0.000257490410958904,0.000628306849315068,0.00014478904109589,0.00085867397260274
"100017",0.00175540821917808,0.00162691506849315,0.000335156164383562,0.000655046575342466,0.0014730301369863,0.000384789041095892,0.00198048219178082
"100018",0.00234019726027397,0.0022233205479452,0.000572054794520546,0.000943594520547944,0.00209904657534246,0.000607561643835616,0.0025603397260274
"100019",0.000747747945205479,0.000736865753424657,0.000177205479452054,0.00028826301369863,0.000725161643835616,0.000182597260273972,0.000874882191780822
"100020",0.000120235616438356,0.000114328767123288,2.5095890410959e-05,4.36054794520548e-05,0.000110438356164384,2.51342465753426e-05,0.000153002739726027
"100021",0.00141318356164384,0.00128347397260274,0.000303600000000001,0.000550301369863013,0.00115472876712329,0.000332109589041096,0.00155964931506849
"100022",0.00258685479452055,0.00243738082191781,0.000447616438356165,0.000933895890410957,0.00221875068493151,0.000537369863013698,0.00289892054794521
"100023",0.00425293150684931,0.00387664109589041,0.000925446575342465,0.00166482739726027,0.00349763835616438,0.00101278356164383,0.00457696438356165
"100024",0.000852164383561644,0.000792295890410959,0.000297665753424658,0.000397183561643835,0.000772109589041095,0.000281654794520548,0.000859495890410959
