"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0,0,0,0,0,0,0
"100031",0,0,0,0,0,0,0
"100032",0.000114432876712329,0.00010293698630137,1.85917808219179e-05,3.75397260273973e-05,9.58356164383562e-05,1.78849315068494e-05,0.00012267397260274
"100033",0.000105545205479452,9.48712328767124e-05,7.02465753424667e-06,2.78301369863015e-05,8.57753424657535e-05,8.28493150684942e-06,0.000127616438356164
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0,0,0,0,0,0
"100037",0,0,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0.00010746301369863,9.57753424657533e-05,5.97808219178074e-06,2.8827397260274e-05,8.35890410958904e-05,8.99726027397247e-06,0.000119276712328767
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0.000105671232876712,9.65479452054795e-05,1.75890410958899e-06,2.63123287671233e-05,8.34027397260274e-05,6.96438356164396e-06,0.000113408219178082
"100045",0.00010721095890411,9.74410958904109e-05,3.58904109589039e-06,2.79342465753424e-05,8.42465753424657e-05,8.45479452054806e-06,0.000115912328767123
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0,0
"100050",0.000111002739726027,9.63945205479452e-05,1.08602739726028e-05,3.27561643835617e-05,8.40383561643836e-05,1.23506849315069e-05,0.000115528767123288
