"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",0.000173002739726027,0.000166509589041096,7.4772602739726e-05,9.5413698630137e-05,0.000159605479452055,7.67452054794519e-05,0.000185232876712329
"100019",0.000333830136986301,0.000330202739726028,0.000143649315068493,0.000180668493150685,0.000326301369863014,0.000145446575342466,0.000376208219178082
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0.000177468493150685,0.000167961643835616,8.46520547945205e-05,0.000101523287671233,0.000164460273972603,8.23506849315067e-05,0.000188476712328767
"100026",0.000158219178082192,0.00015158904109589,5.6558904109589e-05,7.95726027397259e-05,0.000141594520547945,6.08e-05,0.000189479452054794
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0.000175934246575342,0.000163271232876712,7.67178082191781e-05,9.79890410958904e-05,0.000152641095890411,7.80109589041095e-05,0.000180701369863014
"100031",0.000182476712328767,0.0001688,8.66136986301371e-05,0.000105556164383562,0.000160668493150685,8.5441095890411e-05,0.000183057534246575
"100032",0.00123637260273973,0.00115590136986301,0.00056548493150685,0.000698120547945206,0.00110619178082192,0.000560536986301371,0.0012940602739726
"100033",0.000838,0.000784630136986301,0.000345397260273972,0.000449424657534246,0.000739150684931507,0.000351698630136985,0.000948356164383561
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0,0,0,0,0,0
"100037",0.000173276712328767,0.000159687671232877,7.08328767123289e-05,9.43342465753425e-05,0.000145764383561644,7.40821917808219e-05,0.000179309589041096
"100038",0.000346016438356164,0.000320416438356165,0.000143309589041096,0.00018881095890411,0.000295243835616438,0.000148690410958904,0.000358443835616438
"100039",0.00135587945205479,0.00126237808219178,0.000543999999999998,0.000726794520547945,0.00116488767123288,0.000568153424657534,0.00145038904109589
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
