"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0.000101030136986301,9.44109589041095e-05,1.02465753424653e-06,2.22630136986301e-05,8.40657534246577e-05,3.47945205479445e-06,0.000122460273972603
"100017",0.000209424657534246,0.000191068493150685,6.53150684931485e-06,5.22301369863011e-05,0.000169084931506849,1.36219178082193e-05,0.000241578082191781
"100018",0.000109271232876712,0.000102778082191781,1.10410958904111e-05,3.16821917808219e-05,9.58739726027398e-05,1.30136986301369e-05,0.000121501369863014
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0.000215539726027397,0.000191956164383562,1.37972602739728e-05,5.86520547945204e-05,0.000168547945205479,1.89808219178082e-05,0.000242169863013699
"100022",0.000410104109589041,0.000381632876712329,2.63013698630164e-06,9.52547945205478e-05,0.00033998904109589,1.97260273972601e-05,0.000469545205479452
"100023",0.000540849315068493,0.000483835616438356,3.66849315068495e-05,0.000148712328767123,0.00042641095890411,4.99178082191782e-05,0.000589945205479453
"100024",0.000121123287671233,0.000111145205479452,2.87068493150684e-05,4.52931506849314e-05,0.000107780821917808,2.60383561643835e-05,0.000122345205479452
"100025",0,0,0,0,0,0,0
"100026",9.40821917808219e-05,8.74520547945206e-05,7.578082191781e-06,1.54356164383561e-05,7.74575342465753e-05,3.33698630136984e-06,0.000125342465753425
"100027",0.000578334246575342,0.000555254794520548,3.82027397260272e-05,0.000104580821917808,0.000497161643835616,4.73424657534277e-06,0.000694356164383562
"100028",0.000903205479452055,0.000838898630136985,4.19178082191815e-06,0.000197654794520549,0.000753435616438355,2.79123287671226e-05,0.00104355616438356
"100029",0.00116292602739726,0.00105461369863014,5.3402739726028e-05,0.000300224657534246,0.000935934246575341,8.64931506849315e-05,0.00126659726027397
"100030",0.000781967123287671,0.000693326027397259,8.74520547945205e-05,0.000236350684931506,0.000618915068493151,9.65041095890408e-05,0.000815336986301369
"100031",0.000592849315068493,0.000524465753424658,0.000113534246575343,0.000208246575342466,0.000483808219178082,0.000107671232876712,0.000595753424657534
