"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",9.37095890410959e-05,8.70904109589041e-05,8.34520547945213e-06,1.49424657534245e-05,7.67452054794521e-05,3.84109589041093e-06,0.000115139726027397
"100017",9.74082191780822e-05,8.82301369863013e-05,4.03835616438362e-06,1.88109589041095e-05,7.72383561643834e-05,4.93150684931611e-07,0.000113484931506849
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0.000200975342465753,0.000177391780821918,7.67123287671347e-07,4.40876712328765e-05,0.000153983561643836,4.41643835616444e-06,0.000227605479452055
"100022",0.00019041095890411,0.000176175342465753,1.33260273972604e-05,3.29863013698631e-05,0.000155353424657534,4.77808219178071e-06,0.000220131506849315
"100023",0.000201786301369863,0.000178980821917808,1.20547945205857e-07,4.49315068493153e-05,0.00015601095890411,5.41369863013693e-06,0.000221424657534247
"100024",0.000228394520547945,0.000208438356164384,4.35616438356165e-05,7.67342465753424e-05,0.000201709589041096,3.82246575342466e-05,0.000230838356164384
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0,0
"100027",0.000178060273972603,0.000170367123287671,2.74520547945203e-05,2.01424657534244e-05,0.000151002739726027,1.62958904109589e-05,0.000216734246575342
"100028",0.000186158904109589,0.000171868493150685,1.54849315068492e-05,2.93698630136987e-05,0.000152876712328767,8.35068493150676e-06,0.000217347945205479
"100029",0.000196876712328767,0.000177183561643836,4.85479452054776e-06,4.00219178082191e-05,0.000155605479452055,1.16164383561672e-06,0.00021572602739726
"100030",0.000208997260273973,0.000183671232876712,1.05643835616436e-05,5.31068493150684e-05,0.000162410958904109,1.31506849315064e-05,0.000218531506849315
"100031",0.000222991780821918,0.000195638356164384,3.12657534246572e-05,6.91506849315067e-05,0.000179375342465753,2.89205479452053e-05,0.000224153424657534
"100032",0.000105786301369863,9.42904109589041e-05,9.94520547945217e-06,2.88931506849314e-05,8.71890410958905e-05,9.23835616438353e-06,0.000114027397260274
"100033",0,0,0,0,0,0,0
