"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",2.59397260273974e-05,2.17479452054796e-05,7.90630136986301e-05,5.37150684931507e-05,9.91232876712328e-06,7.20602739726027e-05,4.41643835616439e-05
"100002",2.32383561643834e-05,2.36931506849315e-05,7.73589041095891e-05,5.50191780821918e-05,1.79178082191781e-05,7.22849315068493e-05,4.86575342465753e-05
"100003",0,0,0,0,0,0,0
"100004",2.17972602739726e-05,1.62794520547945e-05,7.68821917808219e-05,5.5923287671233e-05,9.43013698630137e-06,7.43945205479452e-05,5.17260273972603e-05
"100005",1.79616438356165e-05,1.15342465753425e-05,8.1386301369863e-05,5.9972602739726e-05,3.68219178082177e-06,7.86520547945206e-05,5.57972602739726e-05
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",3.96821917808219e-05,1.31068493150685e-05,5.1282191780822e-05,3.5841095890411e-05,3.33150684931499e-06,5.85369863013699e-05,6.16438356164384e-05
"100009",8.94465753424655e-05,2.96328767123285e-05,0.000295035616438356,0.000218586301369863,6.15890410958931e-06,0.000300142465753424,0.000246597260273972
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",3.45315068493152e-05,1.60109589041097e-05,5.56328767123287e-05,4.06739726027397e-05,1.06739726027398e-05,6.16657534246575e-05,5.60219178082191e-05
"100014",0.000136958904109589,4.41095890410959e-05,0.000324219178082192,0.000242273972602739,8.1369863013693e-06,0.000347506849315069,0.000307232876712329
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",2.82794520547945e-05,2.17863013698631e-05,6.99506849315068e-05,4.93095890410959e-05,1.4882191780822e-05,6.79780821917808e-05,4.05095890410959e-05
"100019",6.97150684931505e-05,6.42739726027398e-05,0.000215556164383561,0.000160027397260274,5.84219178082191e-05,0.000212860273972603,0.000133282191780822
"100020",0.00011362191780822,7.81808219178079e-05,0.000457216438356165,0.000346158904109589,5.48383561643842e-05,0.000456986301369863,0.000310224657534246
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",6.83945205479453e-05,4.93808219178082e-05,0.000117238356164384,8.34958904109588e-05,4.23780821917808e-05,0.000121841095890411,9.04109589041095e-05
"100026",0.000125095890410959,5.87945205479442e-05,0.00089150684931507,0.000661369863013699,4.11506849315076e-05,0.00084909589041096,0.000437698630136986
"100027",1.45150684931507e-05,1.06684931506849e-05,8.82410958904109e-05,6.44438356164384e-05,9.86301369863005e-07,8.26630136986301e-05,3.38520547945206e-05
"100028",1.89150684931508e-05,1.17698630136987e-05,8.19068493150685e-05,5.94794520547945e-05,2.27397260273957e-06,7.83397260273972e-05,3.45095890410959e-05
"100029",2.43506849315069e-05,1.45041095890412e-05,7.65150684931507e-05,5.40767123287671e-05,3.71506849315066e-06,7.35068493150685e-05,3.37753424657534e-05
"100030",3.07123287671232e-05,1.8049315068493e-05,6.85041095890411e-05,4.72328767123287e-05,7.41917808219183e-06,6.72109589041097e-05,3.54794520547946e-05
"100031",3.81753424657533e-05,2.44986301369863e-05,5.76876712328767e-05,3.8745205479452e-05,1.63671232876713e-05,5.88602739726027e-05,3.87561643835616e-05
"100032",0.000129643835616438,8.36602739726026e-05,0.000253720547945205,0.000177928767123288,5.52547945205486e-05,0.000256547945205479,0.000162608219178083
