"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0,0,0,0,0,0,0
"100031",0,0,0,0,0,0,0
"100032",0,0,0,0,0,0,0
"100033",0,0,0,0,0,0,0
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0,0,0,0,0,0
"100037",0,0,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0,0,0,0,0,0,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0,0
"100050",0,0,0,0,0,0,0
"100051",0,0,0,0,0,0,0
"100052",0,0,0,0,0,0,0
"100053",0,0,0,0,0,0,0
"100054",0,0,0,0,0,0,0
"100055",0,0,0,0,0,0,0
"100056",0,0,0,0,0,0,0
"100057",0,0,0,0,0,0,0
"100058",0,0,0,0,0,0,0
"100059",0,0,0,0,0,0,0
"100060",0,0,0,0,0,0,0
"100061",0,0,0,0,0,0,0
"100062",0,0,0,0,0,0,0
"100063",0,0,0,0,0,0,0
"100064",0,0,0,0,0,0,0
"100065",0,0,0,0,0,0,0
"100066",0,0,0,0,0,0,0
"100067",0,0,0,0,0,0,0
"100068",0,0,0,0,0,0,0
"100069",0,0,0,0,0,0,0
"100070",0,0,0,0,0,0,0
"100071",0,0,0,0,0,0,0
"100072",0,0,0,0,0,0,0
"100073",0,0,0,0,0,0,0
"100074",0,0,0,0,0,0,0
"100075",0,0,0,0,0,0,0
"100076",0,0,0,0,0,0,0
"100077",0,0,0,0,0,0,0
"100078",0,0,0,0,0,0,0
"100079",0,0,0,0,0,0,0
"100080",0,0,0,0,0,0,0
"100081",0,0,0,0,0,0,0
"100082",0,0,0,0,0,0,0
"100083",2.19287671232877e-05,2.79452054794522e-06,6.90465753424659e-05,5.35835616438356e-05,1.17205479452055e-05,7.58904109589042e-05,5.15945205479451e-05
"100084",1.51397260273972e-05,4.52602739726016e-06,7.81643835616439e-05,6.10465753424659e-05,1.31726027397261e-05,8.23506849315067e-05,4.81698630136986e-05
"100085",1.34410958904109e-05,3.1232876712326e-07,8.30630136986301e-05,6.36767123287672e-05,9.05205479452055e-06,8.38191780821917e-05,4.36602739726028e-05
"100086",1.5764383561644e-05,2.35616438356212e-07,8.07890410958903e-05,6.13808219178082e-05,9.36986301369866e-06,8.19013698630137e-05,4.39890410958904e-05
"100087",2.36e-05,4.30136986301365e-06,6.81041095890412e-05,5.20876712328767e-05,2.75616438356169e-06,7.32767123287672e-05,4.71616438356165e-05
"100088",0,0,0,0,0,0,0
"100089",0,0,0,0,0,0,0
"100090",0,0,0,0,0,0,0
"100091",0,0,0,0,0,0,0
"100092",0,0,0,0,0,0,0
"100093",0,0,0,0,0,0,0
"100094",0,0,0,0,0,0,0
"100095",0,0,0,0,0,0,0
"100096",0,0,0,0,0,0,0
"100097",5.79726027397261e-06,9.93424657534246e-06,9.36219178082192e-05,7.22356164383562e-05,2.21698630136985e-05,9.28602739726028e-05,4.3413698630137e-05
"100098",1.05808219178082e-05,1.15890410958904e-05,8.7068493150685e-05,6.69589041095892e-05,2.52493150684932e-05,8.88931506849316e-05,4.59232876712329e-05
"100099",3.27561643835616e-05,2.17315068493152e-05,0.00015625205479452,0.000120471232876712,4.81863013698631e-05,0.000166312328767123,9.42027397260272e-05
"100100",3.44e-05,1.83123287671233e-05,0.000155320547945206,0.000119046575342466,4.45698630136986e-05,0.00016452602739726,9.18794520547944e-05
"100101",3.21424657534247e-05,1.2558904109589e-05,0.000160153424657534,0.000122027397260274,3.73808219178082e-05,0.000165895890410959,8.64109589041096e-05
"100102",1.91561643835617e-05,3.17808219178111e-07,7.68164383561645e-05,5.78465753424658e-05,1.12383561643836e-05,7.91780821917809e-05,4.14301369863013e-05
"100103",1.94410958904109e-05,4.38356164383751e-07,7.46520547945206e-05,5.69863013698631e-05,9.88493150684924e-06,7.83561643835618e-05,4.28493150684931e-05
"100104",2.15123287671233e-05,1.01369863013704e-06,7.22958904109589e-05,5.48328767123288e-05,8.46575342465755e-06,7.63232876712329e-05,4.45917808219178e-05
"100105",2.59780821917808e-05,3.65479452054795e-06,6.97643835616439e-05,5.09753424657534e-05,8.38356164383565e-06,7.28986301369864e-05,4.17424657534246e-05
"100106",0,0,0,0,0,0,0
"100107",0,0,0,0,0,0,0
"100108",0,0,0,0,0,0,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0,0
"100111",0,0,0,0,0,0,0
"100112",7.11232876712321e-06,1.86082191780822e-05,8.96000000000001e-05,7.01698630136986e-05,3.30739726027397e-05,9.28219178082192e-05,4.47945205479452e-05
"100113",6.67397260273967e-06,1.80767123287673e-05,9.25972602739727e-05,7.1386301369863e-05,3.43671232876712e-05,9.38958904109589e-05,4.48383561643836e-05
"100114",9.07945205479458e-06,1.72821917808219e-05,8.98794520547945e-05,6.88986301369862e-05,3.40438356164383e-05,9.17424657534246e-05,4.34465753424658e-05
"100115",1.8421917808219e-05,3.30410958904108e-05,0.000177391780821918,0.000136887671232877,6.4109589041096e-05,0.000182246575342466,8.43506849315069e-05
"100116",1.06027397260274e-05,1.02356164383562e-05,8.60383561643834e-05,6.66191780821918e-05,2.23835616438356e-05,8.82465753424657e-05,3.96931506849315e-05
"100117",1.88054794520549e-05,5.86301369863017e-06,7.83945205479452e-05,5.86191780821918e-05,2.02794520547944e-05,8.10630136986302e-05,3.97917808219178e-05
"100118",2.51397260273971e-05,3.19452054794523e-06,7.11671232876713e-05,5.20438356164383e-05,1.85260273972603e-05,7.52328767123289e-05,4.13205479452054e-05
"100119",0,0,0,0,0,0,0
"100120",0,0,0,0,0,0,0
"100121",0,0,0,0,0,0,0
"100122",0,0,0,0,0,0,0
"100123",0,0,0,0,0,0,0
"100124",0,0,0,0,0,0,0
"100125",0,0,0,0,0,0,0
"100126",0,0,0,0,0,0,0
"100127",0,0,0,0,0,0,0
"100128",0,0,0,0,0,0,0
"100129",0,0,0,0,0,0,0
"100130",0,0,0,0,0,0,0
"100131",0,0,0,0,0,0,0
"100132",0,0,0,0,0,0,0
"100133",0,0,0,0,0,0,0
"100134",0,0,0,0,0,0,0
"100135",0,0,0,0,0,0,0
"100136",0,0,0,0,0,0,0
"100137",0,0,0,0,0,0,0
"100138",0,0,0,0,0,0,0
"100139",0,0,0,0,0,0,0
"100140",0,0,0,0,0,0,0
"100141",0,0,0,0,0,0,0
"100142",0,0,0,0,0,0,0
"100143",0,0,0,0,0,0,0
"100144",0,0,0,0,0,0,0
"100145",0,0,0,0,0,0,0
"100146",0,0,0,0,0,0,0
"100147",0,0,0,0,0,0,0
"100148",0,0,0,0,0,0,0
"100149",0,0,0,0,0,0,0
"100150",0,0,0,0,0,0,0
"100151",0,0,0,0,0,0,0
"100152",0,0,0,0,0,0,0
"100153",0,0,0,0,0,0,0
"100154",0,0,0,0,0,0,0
"100155",0,0,0,0,0,0,0
"100156",0,0,0,0,0,0,0
"100157",0,0,0,0,0,0,0
"100158",0,0,0,0,0,0,0
"100159",0,0,0,0,0,0,0
"100160",0,0,0,0,0,0,0
"100161",0,0,0,0,0,0,0
"100162",0,0,0,0,0,0,0
"100163",0,0,0,0,0,0,0
"100164",0,0,0,0,0,0,0
"100165",0,0,0,0,0,0,0
"100166",0,0,0,0,0,0,0
"100167",0,0,0,0,0,0,0
"100168",0,0,0,0,0,0,0
"100169",0,0,0,0,0,0,0
"100170",0,0,0,0,0,0,0
"100171",0,0,0,0,0,0,0
"100172",0,0,0,0,0,0,0
"100173",0,0,0,0,0,0,0
"100174",3.1304109589041e-05,1.80821917808221e-06,6.68e-05,4.64383561643837e-05,1.56493150684934e-05,6.99123287671234e-05,2.21643835616437e-05
"100175",0,0,0,0,0,0,0
"100176",0,0,0,0,0,0,0
"100177",0,0,0,0,0,0,0
"100178",0,0,0,0,0,0,0
"100179",0,0,0,0,0,0,0
"100180",0,0,0,0,0,0,0
"100181",0,0,0,0,0,0,0
"100182",0,0,0,0,0,0,0
"100183",0,0,0,0,0,0,0
"100184",0,0,0,0,0,0,0
"100185",3.23945205479451e-05,1.56164383561651e-06,6.21315068493151e-05,4.42904109589042e-05,1.79178082191781e-05,6.8613698630137e-05,2.43287671232876e-05
"100186",2.85534246575341e-05,1.0575342465752e-06,6.8904109589041e-05,4.89753424657534e-05,1.49041095890412e-05,7.20164383561646e-05,1.95835616438355e-05
"100187",0,0,0,0,0,0,0
"100188",0,0,0,0,0,0,0
"100189",0,0,0,0,0,0,0
"100190",0,0,0,0,0,0,0
"100191",0,0,0,0,0,0,0
"100192",0,0,0,0,0,0,0
"100193",0,0,0,0,0,0,0
"100194",0,0,0,0,0,0,0
"100195",0,0,0,0,0,0,0
"100196",0,0,0,0,0,0,0
"100197",0,0,0,0,0,0,0
"100198",0,0,0,0,0,0,0
"100199",2.16986301369863e-05,5.93972602739722e-06,7.17479452054795e-05,5.45972602739726e-05,1.84109589041095e-05,7.7572602739726e-05,1.58465753424656e-05
"100200",2.24986301369863e-05,2.94246575342468e-06,7.26684931506849e-05,5.43068493150684e-05,1.59123287671232e-05,7.68657534246575e-05,1.45972602739726e-05
"100201",2.95178082191781e-05,1.20547945205423e-07,6.63890410958904e-05,4.75506849315068e-05,1.56931506849315e-05,7.10027397260273e-05,1.79835616438357e-05
"100202",3.09917808219178e-05,7.21643835616451e-06,6.58630136986301e-05,4.6323287671233e-05,6.4767123287672e-06,6.85698630136987e-05,1.70849315068494e-05
"100203",3.32493150684932e-05,1.06684931506849e-05,6.38191780821917e-05,4.41150684931507e-05,2.65753424657524e-06,6.61205479452054e-05,1.7441095890411e-05
"100204",0,0,0,0,0,0,0
"100205",0,0,0,0,0,0,0
"100206",0,0,0,0,0,0,0
"100207",0,0,0,0,0,0,0
"100208",0,0,0,0,0,0,0
"100209",0,0,0,0,0,0,0
"100210",0,0,0,0,0,0,0
"100211",0,0,0,0,0,0,0
"100212",0,0,0,0,0,0,0
"100213",0,0,0,0,0,0,0
"100214",1.71506849315068e-05,8.11506849315077e-06,7.69698630136987e-05,5.9331506849315e-05,2.0082191780822e-05,8.18246575342466e-05,1.27780821917807e-05
"100215",3.75780821917806e-05,7.39726027397265e-06,0.000151430136986302,0.000115572602739726,2.94246575342464e-05,0.000159419178082192,2.13698630136985e-05
"100216",2.18082191780823e-05,1.44657534246551e-06,7.31890410958903e-05,5.49260273972602e-05,1.32547945205477e-05,7.70246575342466e-05,1.18739726027398e-05
"100217",2.71178082191781e-05,2.9808219178082e-06,6.88493150684932e-05,4.99232876712329e-05,1.00931506849316e-05,7.22246575342465e-05,1.39013698630137e-05
"100218",2.92164383561644e-05,6.26849315068503e-06,6.79835616438356e-05,4.81917808219178e-05,7.35342465753427e-06,7.02794520547944e-05,1.32876712328766e-05
"100219",3.00493150684932e-05,1.02739726027398e-05,6.75068493150684e-05,4.7441095890411e-05,2.19178082191789e-06,6.88712328767124e-05,1.30410958904109e-05
"100220",3.0986301369863e-05,9.84657534246593e-06,6.61753424657533e-05,4.64e-05,2.8986301369863e-06,6.81041095890409e-05,1.33205479452055e-05
"100221",3.45479452054794e-05,1.09369863013698e-05,6.19123287671232e-05,4.2641095890411e-05,2.33972602739735e-06,6.48438356164382e-05,1.58794520547945e-05
"100222",0,0,0,0,0,0,0
"100223",0,0,0,0,0,0,0
"100224",0,0,0,0,0,0,0
"100225",0,0,0,0,0,0,0
"100226",0,0,0,0,0,0,0
"100227",0,0,0,0,0,0,0
"100228",0,0,0,0,0,0,0
"100229",0,0,0,0,0,0,0
"100230",2.80547945205479e-05,2.27397260273974e-05,0.000161632876712329,0.000125358904109589,4.80876712328766e-05,0.000170443835616438,1.81589041095892e-05
"100231",4.45808219178083e-05,1.4531506849315e-05,0.000244372602739726,0.000186756164383562,4.85424657534245e-05,0.000250915068493151,2.10082191780827e-05
"100232",3.0531506849315e-05,2.49863013698651e-06,0.000163550684931507,0.000124032876712329,1.61753424657535e-05,0.000164460273972603,1.25260273972604e-05
"100233",3.93424657534249e-05,6.48767123287691e-06,0.000155550684931506,0.000115517808219178,1.51232876712329e-05,0.000156964383561644,1.4531506849315e-05
"100234",2.41863013698631e-05,4.7287671232877e-06,7.34958904109589e-05,5.33424657534247e-05,7.69315068493157e-06,7.47068493150686e-05,8.72328767123295e-06
"100235",2.73917808219178e-05,6.13698630136991e-06,6.91561643835615e-05,4.98027397260273e-05,6.11506849315072e-06,7.15178082191781e-05,1.07506849315068e-05
"100236",2.83178082191781e-05,4.67397260273984e-06,6.80054794520547e-05,4.88273972602739e-05,8.48219178082189e-06,7.10356164383561e-05,1.0586301369863e-05
"100237",2.93315068493151e-05,6.87123287671236e-06,6.65753424657535e-05,4.76767123287671e-05,5.37534246575341e-06,6.9627397260274e-05,1.20164383561644e-05
"100238",0,0,0,0,0,0,0
"100239",0,0,0,0,0,0,0
"100240",0,0,0,0,0,0,0
"100241",0,0,0,0,0,0,0
"100242",0,0,0,0,0,0,0
"100243",0,0,0,0,0,0,0
"100244",0,0,0,0,0,0,0
"100245",0,0,0,0,0,0,0
"100246",0,0,0,0,0,0,0
"100247",4.79999999999968e-06,4.28054794520552e-05,0.000272843835616439,0.000222953424657535,6.14465753424657e-05,0.000284432876712329,4.2575342465755e-06
"100248",3.43397260273975e-05,5.17315068493149e-05,0.000246164383561643,0.000194630136986301,9.07397260273969e-05,0.000264213698630137,1.95616438356167e-05
"100249",3.61315068493151e-05,1.5649315068493e-05,0.000257145205479452,0.000196471232876712,5.00712328767123e-05,0.000259183561643836,1.49260273972604e-05
"100250",2.92767123287671e-05,9.36986301369996e-07,0.000265808219178083,0.000203687671232877,2.42136986301372e-05,0.000261534246575343,1.1621917808219e-05
"100251",4.34465753424654e-05,6.65753424657512e-06,0.000250339726027398,0.000189304109589041,4.07506849315069e-05,0.000251687671232877,1.48931506849317e-05
"100252",4.1139726027397e-05,1.97260273972601e-06,0.000154750684931507,0.000114115068493151,2.92383561643836e-05,0.000157742465753425,1.49369863013701e-05
"100253",4.61698630136987e-05,2.78356164383573e-06,0.000147517808219178,0.000108416438356164,2.26630136986299e-05,0.000152043835616438,1.54082191780825e-05
"100254",2.34575342465754e-05,5.16712328767124e-06,7.2827397260274e-05,5.36328767123288e-05,5.4794520547945e-06,7.47178082191781e-05,6.52602739726021e-06
"100255",2.92493150684933e-05,4.8219178082193e-06,6.56931506849315e-05,4.74794520547944e-05,7.47945205479433e-06,6.98191780821916e-05,1.08383561643836e-05
"100256",3.58520547945205e-05,1.02465753424653e-06,5.87616438356164e-05,4.08602739726027e-05,1.58191780821918e-05,6.53698630136986e-05,1.48219178082191e-05
"100257",3.18027397260274e-05,2.40000000000006e-06,6.35890410958903e-05,4.51068493150685e-05,1.26027397260274e-05,6.84986301369863e-05,1.36602739726028e-05
"100258",3.05041095890411e-05,6.37808219178075e-06,6.55178082191783e-05,4.65534246575342e-05,6.73972602739745e-06,6.8854794520548e-05,1.36219178082193e-05
"100259",0,0,0,0,0,0,0
"100260",0,0,0,0,0,0,0
"100261",0,0,0,0,0,0,0
"100262",0,0,0,0,0,0,0
"100263",0,0,0,0,0,0,0
"100264",0,0,0,0,0,0,0
"100265",2.01369863013698e-05,5.10136986301367e-06,7.38849315068493e-05,5.62301369863013e-05,2.03835616438357e-06,7.65808219178083e-05,1.85972602739725e-05
"100266",2.05917808219179e-05,3.58136986301368e-05,0.00016372602739726,0.000131210958904109,5.90027397260272e-05,0.00017733698630137,1.33150684931507e-05
"100267",2.56328767123289e-05,2.93479452054793e-05,0.000158608219178082,0.00012613698630137,5.17917808219178e-05,0.000171967123287671,1.18465753424658e-05
"100268",3.23287671232875e-05,3.47397260273977e-05,0.000350794520547945,0.000275353424657535,7.2701369863014e-05,0.000358378082191781,1.10246575342459e-05
"100269",4.88767123287773e-06,2.30575342465749e-05,0.000380186301369862,0.000303057534246575,4.46246575342459e-05,0.000377950684931507,5.36986301369856e-06
"100270",3.5002739726028e-05,3.86849315068497e-05,0.000350180821917808,0.000273358904109589,8.15561643835614e-05,0.000357830136986301,1.58027397260275e-05
"100271",5.04657534246577e-05,2.07780821917807e-05,0.000236235616438356,0.000180279452054794,5.84054794520545e-05,0.000246920547945206,2.16986301369861e-05
"100272",3.12219178082193e-05,2.52054794520548e-07,0.000162356164383562,0.000123221917808219,1.93424657534249e-05,0.000164252054794521,6.90410958904082e-06
"100273",2.70904109589041e-05,1.49150684931507e-05,0.000168032876712329,0.000127660273972603,2.67397260274001e-06,0.0001648,9.53424657534115e-07
"100274",2.42794520547945e-05,3.89589041095901e-06,7.16054794520547e-05,5.27068493150684e-05,7.36438356164376e-06,7.42191780821918e-05,5.41369863013693e-06
"100275",2.99123287671233e-05,7.12328767123269e-07,6.54465753424658e-05,4.69972602739724e-05,1.62630136986302e-05,7.06410958904109e-05,8.69589041095913e-06
"100276",3.07232876712328e-05,2.57534246575182e-07,6.45095890410959e-05,4.61479452054795e-05,1.58575342465751e-05,6.98684931506848e-05,1.04273972602741e-05
"100277",3.07726027397261e-05,5.54520547945206e-06,6.48547945205478e-05,4.61753424657534e-05,7.73150684931488e-06,6.8695890410959e-05,1.19123287671233e-05
"100278",0,0,0,0,0,0,0
"100279",3.42465753424658e-05,5.41369863013693e-06,6.13479452054795e-05,4.27178082191782e-05,9.50684931506842e-06,6.59945205479453e-05,1.4076712328767e-05
"100280",0,0,0,0,0,0,0
"100281",0,0,0,0,0,0,0
"100282",0,0,0,0,0,0,0
"100283",0,0,0,0,0,0,0
"100284",1.76383561643835e-05,3.31506849315065e-06,8.04657534246576e-05,5.99780821917808e-05,7.10136986301372e-06,8.02794520547945e-05,1.19506849315068e-05
"100285",1.52493150684929e-05,1.11232876712328e-06,8.11342465753425e-05,6.18520547945206e-05,1.09424657534247e-05,8.25424657534247e-05,1.42465753424658e-05
"100286",1.17095890410958e-05,4.66849315068477e-06,8.27342465753425e-05,6.47945205479452e-05,1.28054794520547e-05,8.5441095890411e-05,1.86356164383562e-05
"100287",1.26246575342464e-05,3.90136986301369e-05,0.000176098630136986,0.000140504109589041,6.38794520547946e-05,0.000185731506849315,7.92328767123271e-06
"100288",2.16986301369861e-05,3.29753424657534e-05,0.000164493150684932,0.000130673972602739,5.70191780821917e-05,0.000176482191780822,8.66849315068466e-06
"100289",3.0219178082192e-05,0.000125753424657534,0.000431041095890411,0.000349561643835617,0.000191095890410959,0.000468027397260273,1.64931506849318e-05
"100290",2.27397260274022e-06,0.000145205479452054,0.000470821917808219,0.000384191780821917,0.000210904109589041,0.000500109589041096,1.25753424657536e-05
"100291",5.15068493150625e-06,8.90301369863011e-05,0.000385161643835616,0.000312021917808219,0.000132054794520548,0.000398487671232876,5.54520547945206e-06
"100292",2.21589041095893e-05,4.95945205479455e-05,0.000256931506849315,0.000206252054794521,8.07123287671235e-05,0.000272810958904109,1.63397260273973e-05
"100293",4.47616438356163e-05,3.37808219178083e-05,0.000235643835616438,0.000184109589041096,6.92219178082191e-05,0.000252131506849315,2.20931506849315e-05
"100294",3.37863013698632e-05,3.87945205479424e-06,0.00015573698630137,0.00011946301369863,2.29917808219175e-05,0.000161797260273972,9.52328767123319e-06
"100295",4.66520547945208e-05,6.18082191780828e-06,0.000141304109589041,0.000106246575342465,3.09260273972604e-05,0.000151715068493151,1.08164383561646e-05
"100296",4.86794520547947e-05,7.67123287670479e-08,0.000142553424657534,0.000105194520547945,2.56109589041095e-05,0.00014985205479452,7.6602739726029e-06
"100297",5.61534246575342e-05,3.71506849315088e-06,0.000133841095890411,9.74246575342465e-05,3.35232876712329e-05,0.000144416438356164,1.43232876712329e-05
"100298",6.48547945205477e-05,9.31506849315145e-07,0.000124284931506849,8.85041095890413e-05,3.00054794520549e-05,0.000136317808219178,1.93972602739725e-05
"100299",3.14027397260273e-05,2.91506849315064e-06,6.31945205479453e-05,4.5254794520548e-05,1.09643835616438e-05,6.84328767123288e-05,8.49863013698622e-06
