"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0,0
"100017",0,0,0,0,0,0,0
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0,0,0,0,0,0,0
"100031",0,0,0,0,0,0,0
"100032",0,0,0,0,0,0,0
"100033",0,0,0,0,0,0,0
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0,0,0,0,0,0
"100037",0,0,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0,0,0,0,0,0,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0,0
"100050",0,0,0,0,0,0,0
"100051",0,0,0,0,0,0,0
"100052",0,0,0,0,0,0,0
"100053",0,0,0,0,0,0,0
"100054",0,0,0,0,0,0,0
"100055",0,0,0,0,0,0,0
"100056",0,0,0,0,0,0,0
"100057",0,0,0,0,0,0,0
"100058",0,0,0,0,0,0,0
"100059",0,0,0,0,0,0,0
"100060",0,0,0,0,0,0,0
"100061",0,0,0,0,0,0,0
"100062",0,0,0,0,0,0,0
"100063",0,0,0,0,0,0,0
"100064",0,0,0,0,0,0,0
"100065",0,0,0,0,0,0,0
"100066",0,0,0,0,0,0,0
"100067",0,0,0,0,0,0,0
"100068",0,0,0,0,0,0,0
"100069",0,0,0,0,0,0,0
"100070",0,0,0,0,0,0,0
"100071",0,0,0,0,0,0,0
"100072",0,0,0,0,0,0,0
"100073",0,0,0,0,0,0,0
"100074",0,0,0,0,0,0,0
"100075",0,0,0,0,0,0,0
"100076",0,0,0,0,0,0,0
"100077",0,0,0,0,0,0,0
"100078",0,0,0,0,0,0,0
"100079",0,0,0,0,0,0,0
"100080",0,0,0,0,0,0,0
"100081",0,0,0,0,0,0,0
"100082",2.71890410958904e-05,7.44109589041102e-06,7.30465753424657e-05,5.11287671232876e-05,7.38082191780809e-06,7.2613698630137e-05,3.08493150684932e-05
"100083",0,0,0,0,0,0,0
"100084",0,0,0,0,0,0,0
"100085",0,0,0,0,0,0,0
"100086",0,0,0,0,0,0,0
"100087",0,0,0,0,0,0,0
"100088",1.02739726027398e-05,1.00712328767122e-05,8.31178082191781e-05,6.59397260273972e-05,1.91068493150684e-05,8.73917808219178e-05,2.9282191780822e-05
"100089",0,0,0,0,0,0,0
"100090",0,0,0,0,0,0,0
"100091",0,0,0,0,0,0,0
"100092",0,0,0,0,0,0,0
"100093",0,0,0,0,0,0,0
"100094",0,0,0,0,0,0,0
"100095",0,0,0,0,0,0,0
"100096",0,0,0,0,0,0,0
"100097",0,0,0,0,0,0,0
"100098",0,0,0,0,0,0,0
"100099",0,0,0,0,0,0,0
"100100",0,0,0,0,0,0,0
"100101",3.89041095890524e-07,2.27397260273972e-05,9.65369863013698e-05,7.74739726027397e-05,3.51506849315069e-05,9.94082191780823e-05,2.6745205479452e-05
"100102",1.04767123287669e-05,6.74191780821922e-05,0.000373413698630137,0.000297534246575343,0.000111101369863014,0.000382860273972603,9.95726027397258e-05
"100103",5.52328767123265e-06,3.42356164383562e-05,0.00018266301369863,0.000147331506849315,5.31287671232876e-05,0.000190071232876712,5.23397260273973e-05
"100104",9.67671232876728e-06,3.13205479452053e-05,0.000177939726027397,0.000143013698630137,5.02794520547945e-05,0.000185994520547945,5.58356164383563e-05
"100105",5.707397260274e-05,7.68657534246575e-05,0.000517380821917808,0.000404646575342465,0.00014909589041096,0.000536186301369862,0.000151660273972603
"100106",5.39835616438357e-05,2.49205479452052e-05,0.000232586301369863,0.000176794520547945,6.59835616438355e-05,0.000245030136986301,8.133698630137e-05
"100107",1.9835616438356e-05,2.8876712328766e-06,7.57260273972603e-05,5.7068493150685e-05,1.49479452054794e-05,7.9068493150685e-05,2.70958904109588e-05
"100108",0,0,0,0,0,0,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0,0
"100111",0,0,0,0,0,0,0
"100112",1.84e-05,6.9841095890411e-05,0.000211824657534247,0.000172964383561644,9.87726027397262e-05,0.000218268493150685,5.69643835616439e-05
"100113",9.41917808219167e-06,3.41698630136986e-05,0.000108690410958904,8.74794520547944e-05,5.04602739726026e-05,0.00010998904109589,2.87452054794522e-05
"100114",1.40493150684933e-05,6.67726027397263e-05,0.000211967123287671,0.000170005479452055,0.000100295890410959,0.000215693150684932,5.46849315068492e-05
"100115",2.79671232876711e-05,0.000130893150684932,0.000419594520547946,0.000338586301369864,0.000193030136986301,0.000429304109589042,0.000103890410958904
"100116",5.24219178082187e-05,0.000239967123287671,0.000922191780821917,0.000747419178082192,0.000349298630136986,0.000942065753424657,0.000209391780821917
"100117",3.75616438356152e-05,0.000332465753424658,0.00142043835616438,0.00112380821917808,0.000548712328767123,0.00146046575342466,0.00035235616438356
"100118",0.000230224657534247,0.000506465753424661,0.00227375342465753,0.00177654794520548,0.000905084931506848,0.00237946301369863,0.000650926027397261
"100119",0.0005030794520548,0.000583857534246578,0.00346885479452054,0.00271515616438357,0.00111501369863014,0.00366585205479452,0.00104298082191781
"100120",0.000321928767123288,0.000426783561643836,0.00266467945205479,0.0021172602739726,0.000759583561643837,0.00282406575342466,0.000744328767123284
"100121",0.000235578082191781,0.000222909589041097,0.0013292602739726,0.001054,0.000408558904109589,0.00144169315068493,0.000424860273972601
"100122",0.000188175342465754,0.000112843835616437,0.00114930410958904,0.000888175342465753,0.000273479452054793,0.0011925698630137,0.000299945205479452
"100123",0.000271342465753423,6.14575342465749e-05,0.00128675068493151,0.000967802739726029,0.000265994520547947,0.00131401643835617,0.000327452054794519
"100124",6.51287671232874e-05,6.24657534246563e-06,0.000225172602739726,0.000166734246575343,4.71123287671235e-05,0.00023347397260274,6.56712328767121e-05
"100125",2.18136986301369e-05,4.21917808219176e-06,7.2076712328767e-05,5.46027397260273e-05,1.63452054794521e-05,7.72547945205481e-05,2.36657534246575e-05
"100126",4.10739726027396e-05,2.9808219178082e-06,0.000146115068493151,0.000111506849315068,2.29698630136986e-05,0.000155123287671233,4.80657534246576e-05
"100127",2.09205479452055e-05,1.06301369863005e-06,7.48657534246575e-05,5.60493150684931e-05,1.29863013698629e-05,7.78958904109589e-05,2.54082191780824e-05
"100128",1.81041095890411e-05,2.61369863013708e-06,7.95726027397259e-05,5.9386301369863e-05,7.9671232876713e-06,7.99232876712329e-05,2.31835616438358e-05
"100129",0.000714608219178084,0.000532624657534245,0.00289320547945205,0.00220379178082192,0.0011481205479452,0.00311933150684932,0.000977589041095892
"100130",0.000376504109589042,0.000209621917808218,0.00190211506849315,0.00146498630136986,0.000504854794520549,0.0020011397260274,0.000536942465753424
"100131",0.000227873972602741,0.000127934246575341,0.000987216438356163,0.000764043835616438,0.000288706849315068,0.00106201095890411,0.000285430136986302
"100132",0.000165172602739726,6.35178082191781e-05,0.000598750684931507,0.000450279452054794,0.000181260273972602,0.000636054794520549,0.000170520547945205
"100133",0.000265117808219178,2.09095890410967e-05,0.000912394520547947,0.000667331506849316,0.000199167123287674,0.000934816438356164,0.000221326027397261
"100134",0.000119808219178083,8.2191780821899e-07,0.000371041095890411,0.000268767123287671,7.35342465753427e-05,0.000380191780821918,8.72876712328767e-05
"100135",3.80054794520551e-05,5.2602739726024e-06,0.000150958904109589,0.000115123287671233,2.64547945205479e-05,0.000158608219178082,3.71287671232881e-05
"100136",9.91506849315066e-05,7.01369863013741e-06,0.000369671232876713,0.000282520547945205,5.59178082191782e-05,0.000390739726027397,0.000103178082191781
"100137",3.05205479452057e-05,3.10136986301363e-06,0.000161556164383562,0.000123430136986301,1.35013698630139e-05,0.000163682191780822,3.75561643835617e-05
"100138",3.17753424657532e-05,1.21808219178082e-05,0.000265068493150685,0.000201649315068493,1.04712328767124e-05,0.00025773698630137,4.7523287671233e-05
"100139",0.000404712328767119,0.000385479452054794,0.00243271232876712,0.00189419178082192,0.000771616438356167,0.00257621917808219,0.000577972602739726
"100140",0.00014254794520548,7.90794520547956e-05,0.000906279452054794,0.000702432876712329,0.000196553424657535,0.000938405479452056,0.000187271232876712
"100141",0.000174739726027398,7.91232876712327e-05,0.000776438356164384,0.000593205479452054,0.000208109589041095,0.000818630136986302,0.000188602739726028
"100142",0.000229808219178083,8.05479452054784e-05,0.000726904109589041,0.000540273972602739,0.000240657534246576,0.000777698630136986,0.00019413698630137
"100143",0.000196915068493151,2.76164383561546e-06,0.000682421917808219,0.000501090410958905,0.000118010958904111,0.000697364383561643,0.000131572602739726
"100144",0.000191786301369862,5.22739726027503e-06,0.000683260273972603,0.000504789041095889,0.00010829589041096,0.000699386301369863,0.000123435616438355
"100145",6.38794520547944e-05,5.19452054794549e-06,0.000219024657534247,0.000165682191780822,3.84328767123287e-05,0.000231780821917808,5.20931506849316e-05
"100146",6.22027397260273e-05,1.56164383561651e-06,0.00022226301369863,0.000167753424657534,2.91616438356165e-05,0.00023212602739726,5.44438356164384e-05
"100147",5.72712328767129e-05,1.30191780821918e-05,0.000326180821917808,0.000250323287671233,1.46630136986297e-05,0.000328591780821918,6.21589041095898e-05
"100148",8.38027397260278e-05,1.44986301369868e-05,0.000497095890410958,0.000379364383561643,3.34356164383562e-05,0.000497523287671233,9.77753424657533e-05
"100149",5.64986301369859e-05,1.36438356164383e-05,0.000228706849315068,0.000173539726027397,9.48493150684923e-06,0.000234213698630137,6.05589041095893e-05
"100150",0.000814389041095889,0.000785276712328767,0.00576802191780822,0.0044889698630137,0.00162197260273973,0.0060130191780822,0.000921008219178093
"100151",0.000215846575342467,0.00012265205479452,0.00132602739726027,0.00101838904109589,0.000315353424657532,0.00136539178082192,0.000209972602739725
"100152",0.000329326027397259,0.000129994520547943,0.0014083397260274,0.00106076712328767,0.000386038356164384,0.00146771506849315,0.00028001095890411
"100153",0.000226991780821917,4.98465753424656e-05,0.000842027397260274,0.000624679452054794,0.000210778082191781,0.000872706849315069,0.000148635616438356
"100154",0.000214301369863014,6.19178082191842e-06,0.000766301369863014,0.000562246575342465,0.000127671232876712,0.000778849315068494,0.000110739726027397
"100155",0.000271298630136986,1.90684931506858e-05,0.000891484931506849,0.000656284931506849,0.000130454794520549,0.000916405479452055,0.000145512328767123
"100156",0.000101972602739726,3.80821917808291e-06,0.000377260273972602,0.000282849315068493,5.05753424657534e-05,0.000389643835616437,6.63835616438353e-05
"100157",8.42082191780825e-05,1.30630136986306e-05,0.00029972602739726,0.000223758904109589,2.7506849315068e-05,0.000307660273972602,5.46191780821919e-05
"100158",0.000114805479452055,2.22575342465753e-05,0.000458104109589041,0.000346093150684931,2.9457534246575e-05,0.000468920547945206,8.69260273972609e-05
"100159",0.000380520547945205,2.77972602739721e-05,0.00143785753424658,0.00108086575342466,0.000167095890410959,0.00148231232876712,0.000328465753424656
"100160",0.000112230136986301,2.16328767123283e-05,0.000561534246575342,0.000426980821917809,3.53260273972603e-05,0.00056678904109589,0.000113687671232877
"100161",0.00136437808219178,0.00132929863013699,0.00806880547945205,0.00615006575342465,0.0028712,0.00838983561643836,0.000929073972602751
"100162",0.000245041095890408,0.000171572602739728,0.00131796164383562,0.000996383561643837,0.00041924383561644,0.00136021917808219,0.0001408
"100163",0.00018186301369863,6.30684931506847e-05,0.000801315068493151,0.000595835616438356,0.000216383561643834,0.000820164383561644,9.91232876712319e-05
"100164",0.000420498630136986,2.51945205479442e-05,0.00145201643835616,0.00105827397260274,0.000311287671232879,0.00148054246575343,0.000195517808219178
"100165",0.000268975342465753,8.12054794520518e-06,0.00100915616438356,0.000741534246575342,0.000164405479452056,0.00102112328767123,0.000108202739726027
"100166",0.00109568219178082,0.000164219178082188,0.00419483835616438,0.00309471780821918,0.000465731506849316,0.00422383561643836,0.000419572602739726
"100167",0.000761041095890411,0.000196767123287665,0.00298815342465754,0.00219504657534247,0.000226958904109592,0.0029710794520548,0.000262980821917808
"100168",0.000686942465753425,0.000157857534246575,0.00257508493150685,0.00188235616438356,0.000233983561643836,0.00256477808219178,0.000299079452054797
"100169",0.000949463013698623,0.000105139726027395,0.00280885479452055,0.0020592,0.000373758904109595,0.0029090794520548,0.000544931506849311
"100170",0.000370235616438355,2.67397260273958e-05,0.00117856438356164,0.000866104109589042,0.000174553424657536,0.00121442191780822,0.000247583561643835
"100171",0.000354805479452054,3.45863013698662e-05,0.00201100273972603,0.00151127671232876,0.000214487671232878,0.00199377534246575,0.000298783561643836
"100172",0.00018667397260274,6.64767123287665e-05,0.000956252054794521,0.000733676712328766,4.20821917808227e-06,0.000965720547945205,0.000174575342465755
"100173",0.0013969095890411,0.00114038356164384,0.00712534794520547,0.00540970958904111,0.00255127671232877,0.00746095342465754,0.000647101369863012
"100174",0.000593868493150684,0.000556471232876714,0.00323219178082192,0.00243808767123288,0.00123731506849316,0.00335357260273973,0.000237419178082197
"100175",0.000239079452054796,0.000106783561643835,0.00134855890410959,0.00100927123287671,0.000343583561643837,0.00135890410958904,6.10191780821938e-05
"100176",0.000439221917808222,8.54794520548097e-06,0.00215493698630137,0.00159276712328767,0.000352745205479451,0.00213741369863014,9.78739726027397e-05
"100177",0.000810460273972607,9.37424657534297e-05,0.00383468493150685,0.00284858630136986,0.000446306849315063,0.00381253698630137,0.000208087671232877
"100178",0.000329194520547946,2.98082191780777e-06,0.00134099726027397,0.000991682191780821,0.000214619178082191,0.00135422465753425,0.000102279452054793
"100179",0.000839747945205478,0.0001250904109589,0.00283531506849315,0.00204746849315068,0.000386421917808216,0.00283835616438356,0.000203145205479448
"100180",0.000685041095890411,7.77863013698664e-05,0.0020724602739726,0.00149312876712328,0.000318969863013698,0.00210498630136986,0.000250849315068493
"100181",0.000804821917808222,5.45863013698619e-05,0.0024560109589041,0.00181327123287671,0.000355463013698626,0.0025568,0.00041358904109589
"100182",0.00073468493150685,7.39945205479459e-05,0.00232188493150685,0.00172519452054795,0.000280021917808224,0.00241516712328767,0.000394871232876709
"100183",0.000863999999999997,1.72602739725858e-06,0.00347991780821918,0.00260876712328767,0.000510410958904112,0.00356695890410959,0.000560465753424652
"100184",0.000478399999999997,4.90082191780851e-05,0.00201503561643836,0.00152324383561644,0.000340778082191781,0.00208213698630138,0.000366564383561641
"100185",0.00306855890410959,0.00341706849315068,0.0149859123287671,0.0115782630136986,0.00654109589041096,0.0162240109589041,0.00152800000000003
"100186",0.00119801643835617,0.00146908493150685,0.00825536438356164,0.00632227397260275,0.00301736438356165,0.00855726027397262,0.00032793972602739
"100187",0.000369945205479456,0.000256410958904107,0.00310128767123288,0.00235928767123288,0.000712273972602741,0.00309687671232877,2.28219178082176e-05
"100188",0.000439232876712329,0.000108986301369865,0.00253857534246575,0.00190093150684932,0.000507123287671232,0.00253545205479452,2.89315068493154e-05
"100189",0.00221161643835617,0.000349917808219177,0.0100484164383562,0.00744883287671233,0.00209067397260275,0.0101326684931507,0.000337008219178092
"100190",0.000399616438356166,2.82082191780803e-05,0.00216676164383562,0.00162368219178082,0.000338783561643834,0.00216348493150685,4.01753424657536e-05
"100191",0.000648887671232876,1.08054794520501e-05,0.00272037260273972,0.00200162191780822,0.000443210958904108,0.00272428493150685,0.000105446575342463
"100192",0.00118888767123287,8.86027397260097e-06,0.00360747397260274,0.00261512328767123,0.000739698630136988,0.0037132602739726,0.000327293150684929
"100193",0.000818904109589041,5.88767123287717e-05,0.00253035616438357,0.00187484931506849,0.000523369863013698,0.0026621095890411,0.000327945205479449
"100194",0.00125985205479451,1.42246575342495e-05,0.00439056986301369,0.00328072328767123,0.000705736986301372,0.00456514520547945,0.000562520547945207
"100195",0.0015339287671233,0.000211134246575345,0.00594210410958904,0.00447100273972603,0.00115910136986301,0.00618187397260274,0.000794958904109591
"100196",0.00122224657534246,0.000313578082191776,0.00602836164383562,0.00461746849315069,0.00113104657534246,0.00624907397260274,0.000800810958904108
"100197",0.000831057534246574,0.000163221917808216,0.00330108493150685,0.00253030136986301,0.00062709041095891,0.00349540821917808,0.000587550684931507
"100198",0.000432427397260276,0.000114723287671231,0.00154122739726028,0.00117289315068493,0.000371095890410959,0.00164870136986301,0.000302284931506851
"100199",0.00180339726027401,0.00792530410958903,0.0310897972602739,0.0250527561643836,0.0123151780821918,0.0331400767123288,0.00025652602739723
"100200",0.00186415890410957,0.00599713972602739,0.0275424821917808,0.0218687342465754,0.0100048273972603,0.0288394356164384,0.000577364383561652
"100201",0.00192035616438355,0.00237720547945205,0.0119861369863014,0.00925457534246577,0.00463523287671233,0.0126551232876712,0.000247890410958906
"100202",0.00164041643835616,0.00102242191780823,0.00920732054794521,0.00701887123287673,0.00255605479452055,0.00951048767123289,8.2849315068495e-05
"100203",0.00246719999999997,0.000829600000000014,0.0117048,0.008828,0.00277520000000001,0.0120408,0.000159199999999998
"100204",0.0023757589041096,0.000401967123287661,0.0115128712328767,0.00868578082191782,0.00210621369863012,0.0117385369863014,6.58191780821826e-05
"100205",0.000680328767123289,0.000135671232876715,0.00323068493150685,0.00242235616438356,0.000653369863013696,0.00328482191780822,7.01369863014001e-06
"100206",0.00227145205479451,0.000270410958904108,0.0079874794520548,0.00587367123287673,0.00180945205479453,0.00822164383561644,0.000331972602739719
"100207",0.00374996712328768,0.000533194520547953,0.010915397260274,0.0080373205479452,0.00279172602739727,0.0115726684931507,0.000939797260273989
"100208",0.0021285205479452,0.00030035616438355,0.00689830136986301,0.00516383561643835,0.00152572602739727,0.00730901369863013,0.000639232876712331
"100209",0.00326986301369864,0.000556087671232858,0.0112508602739726,0.00851598904109588,0.00239143013698631,0.0119672767123288,0.00131216438356166
"100210",0.00214163287671233,0.000699156164383555,0.00951640547945204,0.00733604383561644,0.00203563835616438,0.0100640438356164,0.00109731506849316
"100211",0.00155934246575343,0.000897731506849311,0.0086465095890411,0.00671138630136987,0.00210082191780822,0.0090850191780822,0.000963419178082195
"100212",0.000901632876712327,0.000583989041095884,0.00501877260273973,0.00386574246575343,0.00136332054794521,0.00524536986301369,0.000595539726027397
"100213",0.000317282191780822,6.25643835616418e-05,0.00177723835616439,0.00137123287671233,0.000265326027397261,0.00182979726027397,0.000234345205479453
"100214",0.000239917808219192,0.010295901369863,0.0390083506849315,0.0316531561643836,0.0152861917808219,0.0410328,0.00158345753424655
"100215",0.000900591780821913,0.00840930410958901,0.0382241095890411,0.0308016,0.0129689753424657,0.0398778410958904,0.00245450958904109
"100216",0.00166917260273974,0.00567934246575341,0.0283499616438356,0.0225788493150685,0.00941073972602741,0.0295620164383562,0.00147004931506844
"100217",0.00333153424657534,0.00417506849315075,0.0265142410958904,0.0206282465753425,0.00824107397260271,0.0275639726027397,0.000778778082191844
"100218",0.00385341369863013,0.00300802191780825,0.0252093863013699,0.0192916438356165,0.00708097534246571,0.0258958575342466,0.000909287671232883
"100219",0.00229768767123287,0.00102456986301369,0.0140917479452055,0.010720701369863,0.00311881643835615,0.0143209643835616,0.000559693150684937
"100220",0.00132984657534246,0.00059386849315067,0.00751186301369862,0.00571230684931508,0.00175368219178082,0.00768738082191779,0.000277736986301375
"100221",0.000890860273972602,0.000266076712328769,0.00383569315068494,0.00289140273972603,0.000916635616438358,0.00397933698630137,2.38958904109632e-05
"100222",0.00251459178082192,0.000624098630136974,0.00936282739726027,0.00698572602739726,0.00237575342465754,0.00976653698630137,0.000110531506849323
"100223",0.00564263013698629,0.00117320547945204,0.0201900821917808,0.0151362739726027,0.00477419178082189,0.0212197808219178,0.000806301369862983
"100224",0.00226665205479454,0.00046134794520547,0.00948718904109587,0.00723888219178083,0.00183112328767122,0.00994581917808218,0.000482410958904125
"100225",0.00343140821917809,0.00101092602739727,0.0148481753424658,0.0114082630136986,0.00313801643835615,0.0156773260273973,0.00101624109589041
"100226",0.00291777534246576,0.00151955616438357,0.0134428109589041,0.0103382904109589,0.00368940273972604,0.0142457205479452,0.00115838904109589
"100227",0.00162432328767123,0.00137671780821919,0.0120511780821918,0.00937374794520549,0.00299633972602739,0.0124680328767123,0.000768673972602746
"100228",0.000917797260273967,0.000748575342465752,0.00763400547945206,0.00593788493150686,0.0016985589041096,0.00782273424657534,0.0004647506849315
"100229",0.000364843835616441,0.000511320547945206,0.00359631780821918,0.0028010301369863,0.00101837260273973,0.00369247123287671,0.000277227397260271
