"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100218",0,0,0.00921348890688135,0,0,0.0217151538023071,0,33.142
"100219",0,0,0.0180094021204582,0.00554462150899271,0,0.0271063247342651,0,33.142
"100220",0,0,0,0,0,0.0155696673482246,0,33.142
"100221",0,0,0,0,0,0,0,33.142
"100222",0,0,0,0,0,0,0,33.142
"100223",0,0,0,0,0,0,0,33.142
"100224",0,0,0,0,0,0,0,33.142
"100225",0,0,0,0,0,0,0,33.142
"100226",0,0,0,0,0,0,0,33.142
"100227",0,0,0,0,0,0,0,33.142
"100228",0,0,0,0,0,0,0,33.142
"100229",0,0,0,0,0,0,0,33.149
"100230",0,0,0.0321030274836773,0.0245096919194472,0,0.0384021292243223,0,33.443
"100231",0,0,0.0350052862035788,0.0266549298049285,0,0.0382386645166321,0,33.443
"100232",0,0,0.0348198216384143,0.0264034823339421,0,0.0370843087874589,0,33.443
"100233",0,0,0.0282996333975136,0.0194437082050413,0,0.0327094029864727,0,33.443
"100234",0,0,0.0210478630487496,0.0105255277805366,0,0.0289284797448686,0,33.443
"100235",0,0,0.0047455014589461,0,0,0.019121984219419,0,33.443
"100236",0,0,0,0,0,0.0197496684717065,0,33.443
"100237",0,0,0,0,0,0.0196523171302888,0,33.443
"100238",0,0,0,0,0,0,0,33.443
"100239",0,0,0,0,0,0,0,33.443
"100240",0,0,0,0,0,0,0,33.443
"100241",0,0,0,0,0,0,0,33.443
"100242",0,0,0,0,0,0,0,33.443
"100243",0,0,0,0,0,0,0,33.443
"100244",0,0,0,0,0,0,0,33.443
"100245",0,0,0,0,0,0,0,33.443
"100246",0,0,0,0,0,0,0,33.46
"100247",0,0,0.0401266011793185,0.0314523493802672,0,0.0400202302465868,0,33.748
"100248",0,0,0.0269161480230011,0.0194207705545727,0,0.0357471810198535,0,33.742
"100249",0,0,0.0449214544619848,0.0371421759931362,0,0.0468970859743903,0.0501464826787081,33.742
"100250",0,0,0.0523943970158023,0.0437984771452238,0,0.0514660913302566,0.0178637318405327,33.742
"100251",0,0,0.0360328200317807,0.0281009429250935,0,0.039795437706238,0,33.742
"100252",0,0,0.0181380040111682,0.00591280153116549,0,0.0282131643688862,0,33.742
"100253",0,0,0.014055590213137,0,0,0.0252956032849658,0,33.742
"100254",0,0,0.022944550916682,0.0132401763294907,0,0.0298848315655313,0,33.742
"100255",0,0,0,0,0,0.00221430019537997,0,33.742
"100256",0,0,0,0,0,0,0,33.742
"100257",0,0,0,0,0,0,0,33.742
"100258",0,0,0,0,0,0,0,33.742
"100259",0,0,0,0,0,0,0,33.742
"100260",0,0,0,0,0,0,0,33.742
"100261",0,0,0,0,0,0,0,33.742
"100262",0,0,0,0,0,0,0,33.742
"100263",0,0,0,0,0,0,0,33.742
"100264",0,0,0,0,0,0,0,33.742
"100265",0,0,0,0,0,0,0,33.789
"100266",0,0,0.0149796951043765,0,0,0.0259781987027621,0,34.045
"100267",0,0,0.0177392328030505,0.00669495106366871,0,0.0278736035765855,0,34.04
"100268",0,0,0.0457406782223884,0.037281974657112,0,0.0461019387031769,0.0494036829550448,34.04
"100269",0,0,0.0580248203105374,0.0487756798285673,0,0.0537205857414371,0,34.04
"100270",0,0,0.0398696120924808,0.0316371954433442,0,0.042074358584098,0,34.04
"100271",0,0,0.0228241170997656,0.0132103453301141,0,0.0306765930213144,0,34.04
"100272",0,0,0.0383128354425418,0.0303281415032526,0,0.0409926127447352,0,34.04
"100273",0,0,0.0482328331874118,0.039615119771638,0,0.0474075447235757,0,34.04
"100274",0,0,0.0150284945646429,0,0,0.025800562717589,0,34.04
"100275",0,0,0,0,0,0,0,34.04
"100276",0,0,0,0,0,0,0,34.04
"100277",0,0,0,0,0,0,0,34.04
"100278",0,0,0,0,0,0,0,34.04
"100279",0,0,0,0,0,0,0,34.04
"100280",0,0,0,0,0,0,0,34.04
"100281",0,0,0,0,0,0,0,34.04
"100282",0,0,0,0,0,0,0,34.04
"100283",0,0,0,0,0,0,0,34.04
"100284",0,0,0,0,0,0,0,34.04
"100285",0,0,0,0,0,0,0,34.042
"100286",0,0,0,0,0,0,0,34.047
"100287",0,0,0.00908066654112202,0,0,0.0203378272643685,0,34.34
"100288",0,0,0.0115580342183666,0,0,0.0236930401668276,0,34.337
"100289",0,0,0.0266085096949893,0.0198065291272166,0,0.0369481564434986,0,34.337
"100290",0,0,0.0347232370598738,0.0279398393356473,0,0.0422094281237165,0,34.337
"100291",0,0,0.0423778922542948,0.0346395443450676,0,0.0454003118947552,0,34.337
"100292",0,0,0.0264207745534449,0.0182158067387784,0,0.0333802398991103,0,34.337
"100293",0,0,0.0330296828215535,0.0258521632463833,0,0.0398007636357177,0,34.337
"100294",0,0,0.0449654403135099,0.0369583907637119,0,0.046410968141035,0,34.337
"100295",0,0,0.0208390940071515,0.0113110332452226,0,0.0301466161142916,0,34.337
"100296",0,0,0,0,0,0.0142044835338466,0,34.337
"100297",0,0,0,0,0,0,0,34.337
"100298",0,0,0,0,0,0,0,34.337
"100299",0,0,0,0,0,0,0,34.337
"100300",0,0,0,0,0,0,0,34.337
"100301",0,0,0,0,0,0.0138440820187706,0,34.337
"100302",0,0,0,0,0,0,0,34.337
"100303",0,0,0,0,0,0,0,34.337
"100304",0,0,0,0,0,0,0,34.337
"100305",0,0,0,0,0,0,0,34.337
"100306",0,0,0,0,0,0,0,34.337
"100307",0,0,0,0,0,0,0,34.337
"100308",0,0,0,0,0,0,0,34.364
"100309",0,0,0.00487424561414713,0,0,0.0129807768895657,0,34.634
"100310",0,0,0.0136309016838572,0,0,0.0237477059508695,0,34.634
"100311",0,0,0.0336415369692986,0.0270539292835205,0,0.0398400109592461,0,34.634
"100312",0,0.00707975587264396,0.0682471343041156,0.0603775676429786,0.00146406392497649,0.0678486765421027,0,34.634
"100313",0,0,0.0635769607675969,0.055728684209552,0,0.0640975530318438,0,34.634
"100314",0,0,0.0439673227811797,0.0371542709708806,0,0.0493699342335294,0,34.634
"100315",0,0,0.0243062410190829,0.0171907218923018,0,0.0366379420514723,0,34.634
"100316",0,0,0.0164926650986548,0.00683446003826357,0,0.0310812510962511,0,34.634
"100317",0,0,0,0,0,0.0217302159925565,0,34.634
"100318",0,0,0,0,0,0.0107240345182743,0,34.634
"100319",0,0,0,0,0,0,0,34.634
"100320",0,0,0,0,0,0,0,34.634
"100321",0,0,0,0,0,0,0,34.634
"100322",0,0,0,0,0,0,0,34.634
"100323",0,0,0,0,0,0,0,34.634
"100324",0,0,0,0,0,0,0,34.634
"100325",0,0,0,0,0,0,0,34.634
"100326",0,0,0,0,0,0,0,34.634
"100327",0,0,0,0,0,0,0,34.634
"100328",0,0,0,0,0,0,0,34.634
"100329",0,0,0,0,0,0,0,34.634
"100330",0,0,0,0,0,0,0,34.634
"100331",0,0,0,0,0,0,0,34.648
"100332",0,0,0.0135366286229119,0,0,0.0255667306706874,0,34.883
"100333",0,0,0.0133002118633822,0,0,0.0223334899458604,0,34.884
"100334",0,0.00916733518024556,0.0531012914787662,0.0470491650744925,0,0.0610426107209534,0,34.885
"100335",0,0,0.0587124671958415,0.0510665007313091,0,0.0594597620466692,0,34.921
"100336",0,0,0.0623721540632735,0.0539481748199273,0,0.0600354192074921,0,34.929
"100337",0.0208629712051895,0.0323583929666006,0.0796320180852378,0.0711077863943865,0.0342710390442164,0.076512297950348,0,34.929
"100338",0.00306702530459184,0.0174763269956908,0.0709209894073406,0.0632425517984739,0.0075972089858468,0.0697444171410379,0,34.929
"100339",0,0,0.0367449278647137,0.0297289858220043,0,0.0442232419108781,0,34.929
"100340",0,0,0,0,0,0.0232220919191337,0,34.929
"100341",0,0,0,0,0,0,0,34.929
"100342",0,0,0,0,0,0,0,34.929
"100343",0,0,0,0,0,0,0,34.929
"100344",0,0,0,0,0,0,0,34.929
"100345",0,0,0,0,0,0,0,34.929
"100346",0,0,0,0,0,0,0,34.929
"100347",0,0,0,0,0,0,0,34.929
"100348",0,0,0,0,0,0.00553541927540879,0,34.929
"100349",0,0,0,0,0,0,0,34.929
"100350",0,0,0,0,0,0,0,34.929
"100351",0,0,0,0,0,0,0,34.929
"100352",0,0,0,0,0,0,0,34.929
"100353",0,0,0,0,0,0,0,34.929
"100354",0,0,0,0,0,0,0,34.929
"100355",0,0,0,0,0,0,0,34.922
"100356",0,0,0,0,0,0,0,34.908
"100357",0.0410822639404599,0.0393681218709672,0.0835729366350188,0.0750077837212158,0.0585420953161355,0.0801386620452651,0,35.222
"100358",0.0374952138758294,0.0314069452882201,0.0857076713383992,0.076661035748563,0.0508209964336218,0.080611906355561,0,35.223
"100359",0.0338625090178931,0.0243597544362273,0.0883839565164147,0.078661321930888,0.0430394980109735,0.0813897770386117,0,35.223
"100360",0.063361541352465,0.0418633161234782,0.0942985492650114,0.0842684141027976,0.087415692854382,0.0866481970171006,0,35.223
"100361",0,0,0.0420198571711253,0.0365783414796454,0,0.0517360432613098,0,35.223
"100362",0,0,0.0109371105947672,0,0,0.0244725226069993,0,35.223
"100363",0,0,0,0,0,0.0183927564362106,0,35.223
"100364",0,0,0,0,0,0,0,35.223
"100365",0,0,0,0,0,0,0,35.223
"100366",0,0,0,0,0,0,0,35.223
"100367",0,0,0,0,0,0,0,35.223
"100368",0,0,0,0,0,0.0144405208295147,0,35.223
"100369",0,0,0.023281275312634,0.0143816933808925,0,0.0358274438851765,0,35.223
"100370",0,0,0,0,0,0.0198304618752774,0,35.223
"100371",0,0,0,0,0,0,0,35.223
"100372",0,0,0,0,0,0,0,35.223
"100373",0,0,0,0,0,0,0,35.223
"100374",0,0,0,0,0,0,0,35.223
"100375",0,0,0,0,0,0,0,35.223
"100376",0,0,0,0,0,0,0,35.224
"100377",0,0,0,0,0,0,0,35.222
"100378",0,0.00574659912661303,0.0645044222698237,0.0569027168749702,2.37083503896492e-05,0.0658077878538613,0,35.484
"100379",0.0565172584637123,0.0372233240437884,0.0905843734948838,0.0810704073412412,0.0735530504428928,0.0838821904474985,0,35.516
"100380",0,0,0.0656436502083477,0.057201592063886,0,0.0620619406147568,0,35.516
"100381",0,0,0.0178090959085167,0.00608692625653831,0,0.0274100086324646,0,35.516
"100382",0,0,0.0336581768786054,0.0266789352439618,0,0.0416039250784409,0,35.516
"100383",0,0,0.0355267123178634,0.027972070752097,0,0.0411530640958567,0,35.516
"100384",0,0,0,0,0,0,0,35.516
"100385",0,0,0,0,0,0,0,35.516
"100386",0,0,0,0,0,0,0,35.516
"100387",0,0,0,0,0,0.0166858199937726,0,35.516
"100388",0,0,0.0475292476953568,0.0404877711016364,0,0.0543854061004682,0,35.516
"100389",0,0,0.0375881732915298,0.0302475020656826,0,0.046169504653764,0,35.516
"100390",0,0,0.0361377735485474,0.0285290447989778,0,0.044405034992712,0,35.516
"100391",0,0,0.0322736022702897,0.0247250492872115,0,0.041535886574806,0,35.516
"100392",0,0,0,0,0,0.0203236301356663,0,35.516
"100393",0,0,0,0,0,0,0,35.516
"100394",0,0,0,0,0,0,0,35.516
"100395",0,0,0,0,0,0,0,35.516
"100396",0,0,0,0,0,0,0,35.519
"100397",0,0,0,0,0,0,0,35.538
"100398",0,0,0,0,0,0,0,35.521
"100399",0,0,0,0,0,0,0,35.558
"100400",0,0,0.0565511162283924,0.04864385047449,0,0.0563440025188503,0,35.8
"100401",0,0,0.0647288873718869,0.0560907825656443,0,0.0619133203953722,0,35.808
"100402",0,0.000756005083793494,0.0715387437348089,0.0629319752140914,0.000301267231843512,0.0687404733390352,0,35.808
"100403",0,0,0.0431601434249207,0.0358973405094801,0,0.047931508824828,0,35.808
"100404",0,0,0.0234469377191394,0.0146014216671715,0,0.0323278029510069,0,35.808
"100405",0,0,0.0009104594571467,0,0,0.017807713372168,0,35.808
"100406",0,0,0,0,0,0,0,35.808
"100407",0,0,0,0,0,0.00693230071975514,0,35.808
"100408",0,0,0.0307527154763842,0.0228000063185152,0,0.0388471724503969,0,35.808
"100409",0,0,0.0500609005539397,0.0427607585506043,0,0.05505669478751,0,35.808
"100410",0,0,0.0579467472821656,0.0502677226973615,0,0.0610091184771248,0,35.808
"100411",0,0,0.0638911857157611,0.0556404664827117,0,0.0643239675993146,0,35.808
"100412",0,0,0.0328183053090586,0.0253845188712712,0,0.0420982064064589,0,35.808
"100413",0,0,0,0,0,0,0,35.808
"100414",0,0,0,0,0,0,0,35.808
"100415",0,0,0,0,0,0,0,35.808
"100416",0,0,0,0,0,0,0,35.808
"100417",0,0,0,0,0,0,0,35.804
"100418",0,0,0,0,0,0.00288828351277355,0,35.807
"100419",0,0,0,0,0,0,0,35.804
"100420",0.00557190275093229,0.00528251818476403,0.083726165755217,0.0740589287483654,0.00739981191180631,0.0765856963099318,0,36.064
"100421",0.00292907792362886,0.0108226692447476,0.0796581095499925,0.0701884900909836,0.00748723701815059,0.0744770633065906,0.0125180902252782,36.099
"100422",0,0,0.0388389219019922,0.0322450619757443,0,0.0471631353745711,0,36.099
"100423",0,0,0.0278933325151426,0.0201757165222832,0,0.0364314744432642,0,36.099
"100424",0,0,0.0179042626101239,0.00408608817324575,0,0.0267312039131913,0,36.099
"100425",0,0,0,0,0,0.0172506527442261,0,36.099
"100426",0,0,0.0319826604537926,0.0238481804819372,0,0.0405830105347975,0,36.099
"100427",0,0,0.0502379950172261,0.0433520808669988,0,0.0559025602791085,0,36.099
"100428",0,0,0.0579550977649379,0.0509395149396115,0,0.0627602586641965,0,36.099
"100429",0,0,0.0665522397866162,0.0582767638058794,0,0.0667926230510724,0,36.099
