"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0.0169252267143026,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0.0149390688841565,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0.0292238055051473,0.0165884518679241,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0.00998487696062506,0.00155040879948244,0,0.0280278948355465,0,26.291
"100011",0,0,0,0,0,0.0240315117639354,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0.00738017058787171,0,26.611
"100016",0,0,0,0,0,0.0176663711820966,0,26.605
"100017",0,0,0,0,0,0.00903078056266263,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0.0107490401268062,0,26.924
"100027",0,0,0.0105485055353945,0,0,0.0237728877249606,0,27.262
"100028",0,0,0,0,0,0.00416671330988623,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0.0159141454879521,0.00768360166850095,0,0.0255141279967198,0,27.556
"100035",0,0,0.000924614359323075,0,0,0.0194792640784372,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0.00343255280459468,0,0,0.0209244305968815,0,27.883
"100044",0,0,0.0123015787330754,0.00630617996659512,0,0.0303234617252502,0,27.883
"100045",0,0,0,0,0,0.0127601340655181,0,27.875
"100046",0,0,0.00319671056213566,0,0,0.0168781514919844,0,28.2
"100047",0,0,0,0,0,0.0202784387339965,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0.00866431443758446,0,28.2
"100050",0,0,0,0,0,0.0146942511506126,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0.0254237699312918,0.0218307965868507,0,0.0369252936710289,0,28.516
"100053",0,0.0119994263590359,0.0539559861146592,0.0492454278379888,0.0022724220483045,0.0591669253443039,0,28.516
"100054",0,0,0,0,0,0.0209348654360461,0,28.516
"100055",0,0,0,0,0,0.00925944667239123,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0.0193500753424657,0.0162381122102612,0,0.0360920532446584,0,28.831
"100059",0,0,0.0277897867413098,0.0243054231735064,0,0.0400594843256493,0,28.831
"100060",0,0,0,0,0,0.0123484336555313,0,28.831
"100061",0,0,0,0,0,0,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0.00986106182386253,0,29.174
"100064",0,0,0,0,0,0.0246804940441624,0,29.146
"100065",0,0,0,0,0,0.0207706080664102,0,29.146
"100066",0,0,0,0,0,0,0,29.146
"100067",0,0,0,0,0,0,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0.00765231037430846,0.00237689368139667,0,0.0298807969202545,0,29.476
"100070",0,0,0.016534619515998,0.0113529107792554,0,0.0328936617781726,0,29.459
"100071",0,0,0,0,0,0.0266228231396153,0,29.459
"100072",0,0,0,0,0,0,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0,0.0490569155001082,0.0427955032281194,0,0.0530286607290343,0,29.824
"100076",0,0,0.0340528848711008,0.0281875966715044,0,0.0405721530524336,0,29.805
"100077",0,0,0.0232529728064253,0.0196382375710541,0,0.0382033733698153,0,29.771
"100078",0,0,0.0147899195185385,0.00842572874719696,0,0.0288615909806033,0,29.771
"100079",0,0,0,0,0,0.0216524146335143,0,29.771
"100080",0,0,0,0,0,0.0076351313582109,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0,0,29.763
"100083",0,0,0.0351353377587502,0.0305434193276869,0,0.0452481712071324,0,30.145
"100084",0,0.00586393302212056,0.0521346625262972,0.0461186352990168,0,0.0569502313923543,0,30.085
"100085",0,0.00453367071699258,0.0590220159105051,0.0519886269166932,0,0.0604177499468437,0,30.083
"100086",0,0,0.05478078088517,0.0482501522131435,0,0.0578229141749804,0,30.084
"100087",0,0,0.0346854758573358,0.0293479327666105,0,0.0429678465775555,0,30.142
"100088",0,0,0.02064193689828,0.0152377494924853,0,0.0331546574650727,0,30.118
"100089",0,0,0.013349686666227,0.00717777841490231,0,0.0293823430684173,0,30.083
"100090",0,0,0.0129904777253756,0.00701815711842068,0,0.0296199111703402,0,30.083
"100091",0,0,0.00876947906357327,0,0,0.0262737632447444,0,30.083
"100092",0,0,0,0,0,0.00182849204109211,0,30.083
"100093",0,0,0,0,0,0.0091590171608018,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0,0.0501669664720372,0.0441419390407309,0,0.0537992964341103,0,30.444
"100097",0,0,0.0568631954084575,0.0500076511545435,0,0.0576877372222693,0,30.469
"100098",0,0,0.044783835859933,0.039246599892083,0,0.050767556624655,0,30.459
