"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100029",0.000237889050935846,0.000445093668398594,0,0,0.000245553276391296,0,7.91021121910056e-05
"100030",0.000429846951908089,0.000638677543877818,0,0,0.000419265794564119,0,0.000248160422051667
"100031",0.000504909522001053,0.000757917752179207,0,0,0.000488439396162596,0,0.000472884162554525
"100032",0.000257116736385834,0.000527724349665061,0,0,0.000263424455597534,0,0.000295272721814304
"100033",5.18027223910613e-05,0.000145285467988774,0,0,5.42358236353276e-05,0,6.08591427904581e-05
"100034",0,0,0,0,0,0,0
"100035",0,9.57506078355479e-05,0,0,0,0,0
"100036",0.000261432272920626,0.000385182953034876,0,0,0.000250437907997312,0,6.08055629591194e-05
"100037",0.000414050026614982,0.000563176830687961,0,0,0.000391270544510896,0,0.000236066407192636
"100038",0.000174239103806682,0.000422024787611296,0,0,0.000154918366054584,0,0.000364257383007782
"100039",8.62184333324505e-05,0.000311552567726445,0,0,8.12462723912542e-05,0,0.000235332178767734
"100040",4.818135626372e-05,0.000198985415126887,0,0,6.0631445171988e-05,0,0
"100041",0,3.59816671173266e-05,0,0,0,0,0
"100042",0,0,0,0,0,0,3.13777411976987e-05
"100043",0,0.000199387980821684,0,0,0,0,5.91985472787365e-05
"100044",0,0.000144206441407347,0,0,0,0,0.000211975534052451
"100045",5.23507683639103e-05,0.000237710351182626,0,0,5.86243168149072e-05,0,0.000186827426267475
"100046",0,5.47244333536335e-05,0,0,0,0,0
"100047",0,0,0,0,0,0,4.8067168309187e-05
"100048",0,0,0,0,0,0,0.000195879620748982
"100049",0,9.95733561954138e-06,0,0,0,0,0.00017702274798413
"100050",0,0,0,0,0,0,0.000359764941092671
"100051",8.21094012898014e-05,0.000238377311300389,0,0,8.00833542119299e-05,0,0.000261435333289489
"100052",0,0,0,0,0,0,0
"100053",0,0,0,0,0,0,8.03874297321614e-05
"100054",0,0,0,0,0,0,0.000208595343483371
"100055",0,0,0,0,0,0,0.000262759050629363
"100056",0,0,0,0,0,0,0.000316146835718832
"100057",1.45035765939745e-05,0.000105347214877022,0,0,1.57184098055654e-05,0,0.000108702649623542
"100058",0,0,0,0,0,0,1.79738936974998e-06
"100059",0,0,0,0,0,0,0.000131952534066631
"100060",0,0,0,0,0,0,0.000182445330903253
"100061",0,0,0,0,0,0,0.000253293875825197
"100062",0,0,0,0,0,0,0.000310477531709371
"100063",0,0,0,0,0,0,5.19717736297302e-06
"100064",0,0,0,0,0,0,2.19336704537828e-05
"100065",0,0,0,0,0,0,0.000208337069821583
"100066",0,0,0,0,0,0,0.000202644003662424
"100067",0,0,0,0,0,0,0.000163861141098268
"100068",0,0,0,0,0,0,0.00020112867244597
"100069",0,0,0,0,0,0,0
"100070",0,0,0,0,0,0,0
"100071",0,0,0,0,0,0,3.3224049720192e-05
"100072",0,0,0,0,0,0,0.000152871720550219
"100073",0,0,0,0,0,0,0.0001815604123046
"100074",0,0,0,0,0,0,0.000134743867539953
"100075",0,0,0,0,0,0,0
"100076",0,0,0,0,0,0,0
"100077",0,0,0,0,0,0,0
"100078",0,0,0,0,0,0,0
"100079",0,0,0,0,0,0,0.000145593558998586
"100080",0,0,0,0,0,0,4.62343607598188e-05
"100081",0,0,0,0,0,0,0.000154202698589707
"100082",0,0,0,0,0,0,9.79338418331461e-05
"100083",0,0,0,0,0,0,0
"100084",0,0,0,0,0,0,0
"100085",0,0,0,0,0,0,0
"100086",0,0,0,0,0,0,0
"100087",0,0,0,0,0,0,0
"100088",0,0,0,0,0,0,0
"100089",0,0,0,0,0,0,0
"100090",0,0,0,0,0,0,0
"100091",0,0,0,0,0,0,0
"100092",0,0,0,0,0,0,0
"100093",0,0,0,0,0,0,0
"100094",0,0,0,0,0,0,6.84453138915901e-06
"100095",0,0,0,0,0,0,8.84538811690267e-05
"100096",0,0,0,0,0,0,0
"100097",0,0,0,0,0,0,0
"100098",0,0,0,0,0,0,0
"100099",0,0,0,0,0,0,0
"100100",0,0,0,0,0,0,0
"100101",0,0,0,0,0,0,0
"100102",0,0,0,0,0,0,0
"100103",0,0,0,0,0,0,0
"100104",0,0,0,0,0,0,0
"100105",0,0,0,0,0,0,0
"100106",0,0,0,0,0,0,0
"100107",0,0,0,0,0,0,0
"100108",0,0,0,0,0,0,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0,0
"100111",0.000112642104040713,0.000146092143070938,0,0,9.79296114691935e-05,0,0
"100112",0,0,0,0,0,0,0
"100113",0,0,0,0,0,0,0
"100114",0,0,0,0,0,0,0
"100115",0,0,0,0,0,0,0
"100116",0,0,0,0,0,0,0
"100117",0,0,0,0,0,0,0
"100118",0,0,0,0,0,0,0
"100119",0,0,0,0,0,0,0
"100120",0,0,0,0,0,0,0
"100121",0,0,0,0,0,0,0
"100122",0,0,0,0,0,0,0
"100123",0,0,0,0,0,0,0
"100124",0,0,0,0,0,0,0
"100125",0,0,0,0,0,0,0
"100126",0,0,0,0,0,0,0
"100127",0,0,0,0,0,0,0
"100128",0,0,0,0,0,0,0
"100129",0,0,0,0,0,0,0
"100130",0,0,0,0,0,0,0
"100131",0,0,0,0,0,0,0
"100132",0,0,0,0,0,0,0
"100133",0,0,0,0,0,0,0
"100134",0,0,0,0,0,0,0
"100135",0,0,0,0,0,0,0
"100136",0,0,0,0,0,0,0
"100137",0,0,0,0,0,0,0
"100138",0,0,0,0,0,0,0
"100139",0,0,0,0,0,0,0
"100140",0,0,0,0,0,0,0
"100141",0,0,0,0,0,0,0
"100142",0,0,0,0,0,0,0
"100143",0,0,0,0,0,0,0
"100144",0,0,0,0,0,0,0.000217379374812759
"100145",0,0,0,0,0,0,9.67954967403539e-05
"100146",0,0,0,0,0,0,0
"100147",0,0,0,0,0,0,0
"100148",0,0,0,0,0,0,0
"100149",0,0,0,0,0,0,9.3091511342863e-05
"100150",0,0,0,0,0,0,0
"100151",0,0,0,0,0,0,0
"100152",0,0,0,0,0,0,0
"100153",0,0,0,0,0,0,0
"100154",0,0,0,0,0,0,6.76596329631518e-05
"100155",0,0,0,0,0,0,0.0005373934367617
"100156",0,0,0,0,0,0,0.000423487414818252
"100157",0,0,0,0,0,0,0.000220197201450979
"100158",0,0,0,0,0,0,0.000104006189437185
"100159",0,0,0,0,0,0,0.000353198593793361
"100160",0,0,0,0,0,0,9.30097376999756e-05
"100161",0,0,0,0,0,0,0.000136997629663717
"100162",0,0,0,0,0,0,9.0090440492116e-05
"100163",0,0,0,0,0,0,9.0597342404017e-05
"100164",0,0,0,0,0,0,0.00035264279856009
"100165",0,0,0,0,0,0,0.000553962416469845
"100166",0,0,0,0,0,0,0.00199814662500329
"100167",0,0,0,0,0,0,0.00163648461130242
"100168",0,0,0,0,0,0,0.00113864706032559
"100169",0,0,0,0,0,0,0.000806467318351258
"100170",0,0,0,0,0,0,0.000332379356337178
"100171",0,0,0,0,0,0,0
"100172",0,0.000158498250474346,0,0,0,0,0.000727091786150968
"100173",0,0,0,0,0,0,0.00076947441535234
"100174",0,0,0,0,0,0,0.000868436238095842
"100175",0,0,0,0,0,0,0.00033423401358627
"100176",0,0,0,0,0,0,0.000347726084554667
"100177",0,0,0,0,0,0,0.000730090217206169
"100178",0,0,0,0,0,0,0.00186217313747811
"100179",0,0,0,0,0,0,0.00350657896527973
"100180",0,0,0,0,0,0,0.00212644761209114
"100181",0,0,0,0,0,0,0.00113917747558405
"100182",0,0,0,0,0,0,0.00026085104219018
"100183",0,0,0,0,0,0,0.000256023495733704
"100184",0,0,0,0,0,0,0.000665340336141915
"100185",0,0,0,0,0,0,0.00172866310556801
"100186",0,0,0,0,0,0,0.00286508858811358
"100187",0,0,0,0,0,0,0.00123105228737555
"100188",0,0,0,0,0,0,0.000372219680177581
"100189",0,0,0,0,0,0,0.00114582154185902
"100190",0,0,0,0,0,0,0.00152256562995431
"100191",0,0,0,0,0,0,0.00282661426749849
"100192",0,0,0,0,0,0,0.00339957616180675
"100193",0,0,0,0,0,0,0.00203536610306583
"100194",0,0,0,0,0,0,0.00134368053363678
"100195",0,0,0,0,0,0,0.00128432661126534
"100196",0,0,0,0,0,0,0.000748101124337475
"100197",0,0,0,0,0,0,0.00138822742543691
"100198",0,0,0,0,0,0,0.00178807481751539
"100199",0,0,0,0,0,0,0.00201369729165118
"100200",0,0,0,0,0,0,0.00813354009234182
"100201",0,0,0,0,0,0,0.00574799587868697
"100202",0,0,0,0,0,0,0.00199236078343749
"100203",0,0,0,0,0,0,0.00265097675660553
"100204",0,0,0,0,0,0,0.0030365893795215
"100205",0,0,0,0,0,0,0.00281976647545332
"100206",0,0,0,0,0,0,0.00583159863578023
"100207",0,0,0,0,0,0,0.00684451512172856
"100208",0,0,0,0,0,0,0.00435158623484959
"100209",0,0,0,0,0,0,0.00303125636870859
"100210",0,0,0,0,0,0,0.00206774770303765
"100211",0,0,0,0,0,0,0.00202316969158351
"100212",0,0,0,0,0,0,0.00227383881302719
"100213",0,0,0,0,0,0,0.00184400848722539
"100214",0,0,0,0,0,0,0.000379870226979794
"100215",0,0,0,0,0,0,0.00236892301464772
"100216",0,0,0,0,0,0,0.00316982513004458
"100217",0,0,0,0,0,0,0.00256268463558674
"100218",0,0,0,0,0,0,0.00344495147469815
"100219",0,0,0,0,0,0,0.00286581600884575
"100220",0,0,0,0,0,0,0.00441155199471839
"100221",0,0,0,0,0,0,0.00577794026257725
"100222",0,0,0,0,0,0,0.00964337990264732
"100223",0,0,0,0,0,0,0.00858448955816427
"100224",0,0,0,0,0,0,0.00220684002138331
"100225",0,0,0,0,0,0,0.00291881173721499
"100226",0,0,0,0,0,0,0.0040969039951727
"100227",0,0,0,0,0,0,0.00368735504028843
"100228",0,0,0,0,0,0,0.00254264211470507
"100229",0,0,0,0,0,0,0.00210347406759458
"100230",0,0,0,0,0,0,0
"100231",0,0,0,0,0,0,0
"100232",0,0,0,0,0,0,0
"100233",0,0,0,0,0,0,0
"100234",0,0,0,0,0,0,0.00202646557571343
"100235",0,0,0,0,0,0,0.00536850530868719
"100236",0,0,0,0,0,0,0.00809917462313708
"100237",0,0,0,0,0,0,0.00887963320694403
"100238",0,0,0,0,0,0,0.0135717733958225
"100239",0,0,0,0,0,0,0.00854133845407295
"100240",0,0,0,0,0,0,0.00393397964277922
"100241",0,0,0,0,0,0,0.00295493360865257
"100242",0,0,0,0,0,0,0.0038187680549479
"100243",0,0,0,0,0,0,0.00578713557226668
"100244",0,0,0,0,0,0,0.0050199842922164
"100245",0,0,0,0,0,0,0.00303452532044579
"100246",0.000273693433181758,0.000352667040585052,0,0,7.70084500042786e-05,0,0.00222172213601962
"100247",0,0,0,0,0,0,0
"100248",0,0,0,0,0,0,0
"100249",0,0,0,0,0,0,0
"100250",0,0,0,0,0,0,0
"100251",0,0,0,0,0,0,0
"100252",0,0,0,0,0,0,0.00342844679485613
"100253",0,0,0,0,0,0,0.00810067745894637
"100254",0,0,0,0,0,0,0.00833761874154079
"100255",0,0,0,0,0,0,0.0194876469095126
"100256",0,0,0,0,0,0,0.0194364284082823
"100257",0,0,0,0,0,0,0.01198259006451
"100258",0,0,0,0,0,0,0.00518013116940821
"100259",0,0,0,0,0,0,0.004458061545627
"100260",0,0,0,0,0,0,0.00777754817821648
"100261",0,0,0,0,0,0,0.00611001154245934
"100262",0,0,0,0,0,0,0.00614590677087001
"100263",0,0,0,0,0,0,0.00399299792697547
"100264",5.22084965406781e-06,0.00055706093123232,0,0,0,0,0.00300944028995313
"100265",0.000365669265506336,0.000850796031811044,0,0,0.000296050818578674,0,0.00223219977610441
"100266",0,0,0,0,0,0,0.00372569595703456
"100267",0,0,0,0,0,0,0
"100268",0,0,0,0,0,0,0
"100269",0,0,0,0,0,0,0
"100270",0,0,0,0,0,0,0
"100271",0,0,0,0,0,0,0.0102557561045583
"100272",0,0,0,0,0,0,0.00529796609300615
"100273",0,0,0,0,0,0,0.00116212449369243
"100274",0,0,0,0,0,0,0.0206248595338046
"100275",0,0,0,0,0,0,0.0256783548138645
"100276",0,0,0,0,0,0,0.0331734916615588
"100277",0,0,0,0,0,0,0.012591963391125
"100278",0,0,0,0,0,0,0.00818983490065733
"100279",0,0,0,0,0,0,0.00979485743175607
"100280",0,0,0,0,0,0,0.00801627523478946
"100281",0,0,0,0,0,0,0.00761319352602471
"100282",0,0,0,0,0,0,0.0078388128765924
"100283",0,0,0,0,0,0,0.00456680707108844
"100284",0.000305500807676978,0.00113606829222881,0,0,0.000171250866644891,0,0.00385625032578798
"100285",0.00248045310085956,0.00297259341947885,0,0,0.00224532416597476,0,0.0055294596599127
"100286",0.00147793424562889,0.00168733881720337,0,0,0.0013983296845694,0,0.0016398050464549
"100287",0,0,0,0,0,0,0.00937209760510352
"100288",0,0,0,0,0,0,0
"100289",0,0,0,0,0,0,0
"100290",0,0,0,0,0,0,0
"100291",0,0,0,0,0,0,0
"100292",0,0,0,0,0,0,0.0203859921842559
"100293",0,0,0,0,0,0,0.0265276471657181
"100294",0,0,0,0,0,0,0.0208517192875373
"100295",0,0,0,0,0,0,0.027416092350871
"100296",0,0,0,0,0,0,0.0343779465682395
"100297",0,0,0,0,0,0,0.0393441504923437
"100298",0,0,0,0,0,0,0.0443409305647254
"100299",0,0,0,0,0,0,0.021807660144354
"100300",0,0,0,0,0,0,0.0110364656720533
"100301",0,0,0,0,0,0,0.0118004952747273
"100302",0,0,0,0,0,0,0.00715589126544973
"100303",0,0,0,0,0,0,0.0111458607672747
"100304",0,0,0,0,0,0,0.00748336175920889
"100305",0.000466992709763421,0,0,0,0,0,0.00878054641818566
"100306",0.00542844303859992,0.00389918403526288,0,0,0.00445843796328613,0,0.0106829474580731
"100307",0.00236497317022935,0.003029216590309,0,0,0.0022153959908841,0,0.00393852285985507
"100308",0.000926092151290281,0.00133896707950946,0,0,0.000803773140855864,0,0.0018375990132039
"100309",0,0,0,0,0,0,0.00382543643665784
"100310",0,0,0,0,0,0,0.00794174656368896
"100311",0,0,0,0,0,0,0
"100312",0,0,0,0,0,0,0
"100313",0,0,0,0,0,0,0
"100314",0,0,0,0,0,0,0
"100315",0,0,0,0,0,0,0.0540608128264288
"100316",0,0,0,0,0,0,0.0537621056731402
"100317",0,0,0,0,0,0,0.0445069790670944
"100318",0,0,0,0,0,0,0.0420701558439036
"100319",0,0,0,0,0,0,0.0406985758995838
"100320",0,0,0,0,0,0,0.0421397002280545
"100321",0,0,0,0,0,0,0.0292081516759191
"100322",0,0,0,0,0,0,0.0220207390784694
"100323",0.0117443116516988,0.00716067159966529,0,0,0.0096402022966471,0,0.0281566270338051
"100324",0.0126370733783304,0.0136100000868842,0,0,0.0117329198593816,0,0.0157597500779324
"100325",0,0,0,0,0,0,0.0078754977836071
"100326",0,0,0,0,0,0,0.00718882047815496
"100327",0,0,0,0,0,0,0.0104580491956364
"100328",0.00463872788972372,0.00200058109516609,0,0,0.00326441875743732,0,0.0110175193822023
"100329",0,0,0,0,0,0,0.00622182282006506
"100330",0,0.000194809539450076,0,0,0,0,0.00323776544400663
"100331",0.000973341668322178,0.00112050211525158,0,0,0.00080817096000455,0,0.00233045058428188
"100332",0,0,0,0,0,0,0.0088868819258473
"100333",0,0,0,0,0,0,0.0222455628864708
"100334",0,0,0,0,0,0,0
"100335",0,0,0,0,0,0,0
"100336",0,0,0,0,0,0,0
"100337",0,0,0,0,0,0,0
"100338",0,0,0,0,0,0,0
"100339",0,0,0,0,0,0,0.0496779259646626
"100340",0,0,0,0,0,0,0.0822173652340729
"100341",0,0,0,0,0,0,0.0728595032822477
"100342",0,0,0,0,0,0,0.0770616381765576
"100343",0,0,0,0,0,0,0.0661761885190453
"100344",0,0,0,0,0,0,0.0643835231682697
"100345",0,0,0,0,0,0,0.0392739774571463
"100346",0,0,0,0,0,0,0.0323864490122293
"100347",0,0,0,0,0,0,0.020729270645054
"100348",0,0,0,0,0,0,0.0064151922250776
"100349",0,0,0,0,0,0,0.00806371817562011
"100350",0,0,0,0,0,0,0.00912401725167639
"100351",0,0,0,0,0,0,0.010217872600563
"100352",0,0,0,0,0,0,0.00953640070163907
"100353",0,0.00143569969307471,0,0,0,0,0.00635605752902374
"100354",0.000898442691940227,0.00160976149396478,0,0,0.00059840608263886,0,0.00530722091676699
"100355",0,0,0,0,0,0,0.00344223182146097
"100356",0,0,0,0,0,0,0.0014920706030391
"100357",0,0,0,0,0,0,0
"100358",0,0,0,0,0,0,0
"100359",0,0,0,0,0,0,0
"100360",0,0,0,0,0,0,0
"100361",0,0,0,0,0,0,0.0710668570617915
"100362",0,0,0,0,0,0,0.112583775472274
"100363",0,0,0,0,0,0,0.0756554014150929
"100364",0,0,0,0,0,0,0.114164841365248
"100365",0,0,0,0,0,0,0.0909994342148165
"100366",0,0,0,0,0,0,0.0660128427385109
"100367",0,0,0,0,0,0,0.0382657212784791
"100368",0,0,0,0,0,0,0.0319796234676793
"100369",0,0,0,0,0,0,0.0083031148063789
"100370",0,0,0,0,0,0,0.00895720001496948
"100371",0,0,0,0,0,0,0.0090392072920958
"100372",0,0,0,0,0,0,0.0115338948076947
"100373",0.00484435856208293,0.00321763388436137,0,0,0.0035074385381735,0,0.0178626810119289
"100374",0.000818575515221229,0.00071320544353027,0,0,0,0,0.0147731427634666
"100375",0.000816031301646133,0,0,0,0,0,0.0131732045982939
"100376",6.79057416873574e-05,0,0,0,0,0,0.00676920255876948
"100377",0,0,0,0,0,0,0.00391724773927142
"100378",0,0,0,0,0,0,0
"100379",0,0,0,0,0,0,0
"100380",0,0,0,0,0,0,0.0752139248626881
"100381",0,0,0,0,0,0,0.252672316822726
"100382",0,0,0,0,0,0,0.136985920384197
"100383",0,0,0,0,0,0,0.081863936879824
"100384",0,0,0,0,0,0,0.0978970748078241
"100385",0,0,0,0,0,0,0.108795578722614
"100386",0,0,0,0,0,0,0.0752628828963864
"100387",0,0,0,0,0,0,0.0540027370303864
"100388",0,0,0,0,0,0,0.0420473644740564
"100389",0,0,0,0,0,0,0.0143238253534607
"100390",0,0,0,0,0,0,0.0071420219847021
"100391",0,0,0,0,0,0,0.0143628456087505
"100392",0,0,0,0,0,0,0.0190396638805268
"100393",0.00104232596865174,0,0,0,0,0,0.0250297223035364
"100394",0.00131201443851905,0,0,0,0,0,0.0224702688423694
"100395",0.00285095499793535,0,0,0,0.00111997329287287,0,0.0173071087197027
"100396",0.0020684002197268,0,0,0,0.000455068393221267,0,0.00972951804967828
"100397",0,0,0,0,0,0,0.00577149342829451
"100398",0,0,0,0,0,0,0.0034786086195018
"100399",0,0,0,0,0,0,0.0015725633582551
"100400",0,0,0,0,0,0,0.0690010886297653
"100401",0,0,0,0,0,0,0.0633773016704675
"100402",0,0,0,0,0,0,0.0224848546875562
"100403",0,0,0,0,0,0,0.100249529181561
"100404",0,0,0,0,0,0,0.0821416793772231
"100405",0,0,0,0,0,0,0.0803571635490583
"100406",0,0,0,0,0,0,0.0740756401897169
"100407",0,0,0,0,0,0,0.0588672851361657
"100408",0,0,0,0,0,0,0.0363305994802786
"100409",0,0,0,0,0,0,0.00405481795903301
"100410",0,0,0,0,0,0,0
"100411",0,0,0,0,0,0,0.0252896906252258
"100412",0,0,0,0,0,0,0.0517278188970856
"100413",0.00264376810357293,0,0,0,0,0,0.0394792785659216
"100414",0,0,0,0,0,0,0.0268004866511061
"100415",0,0,0,0,0,0,0.0210113419765459
"100416",0,0,0,0,0,0,0.0176362416269505
"100417",0,0,0,0,0,0,0.0112504817837124
"100418",0,0,0,0,0,0,0.00661126556400382
"100419",0,0,0,0,0,0,0.00191900537105954
"100420",0,0,0,0,0,0,0
"100421",0,0,0,0,0,0,0
"100422",0,0,0,0,0,0,0.069970717689415
"100423",0,0,0,0,0,0,0.0741392305098449
"100424",0,0,0,0,0,0,0.0615771363630216
"100425",0,0,0,0,0,0,0.0276967057571234
"100426",0,0,0,0,0,0,0.0267224818707036
"100427",0,0,0,0,0,0,0.0110955349456371
"100428",0,0,0,0,0,0,0
"100429",0,0,0,0,0,0,0.00210016041137717
"100430",0,0,0,0,0,0,0.041862420739099
"100431",0,0,0,0,0,0,0.0490389344127103
"100432",0,0,0,0,0,0,0.0268231583591728
"100433",0,0,0,0,0,0,0.0189301170968348
"100434",0,0,0,0,0,0,0.0182450367325061
"100435",0,0,0,0,0,0,0.0117309850619206
"100436",0,0,0,0,0,0,0.00966802210319417
"100437",0,0,0,0,0,0,0
"100438",0,0,0,0,0,0,0
"100439",0,0,0,0,0,0,0.0436230270284941
"100440",0,0,0,0,0,0,0.0487818624956629
"100441",0,0,0,0,0,0,0.0154714523843229
"100442",0,0,0,0,0,0,0.0240127499379222
"100443",0,0,0,0,0,0,0.0303626129705644
"100444",0,0,0,0,0,0,0.00988804450658626
"100445",0,0,0,0,0,0,0.0137597286725493
"100446",0,0,0,0,0,0,0.0241125860346288
"100447",0,0,0,0,0,0,0.0641277339824504
"100448",0,0,0,0,0,0,0.026539656336482
"100449",0,0,0,0,0,0,0.0124387765290369
"100450",0,0,0,0,0,0,0.0110818273200685
"100451",0,0,0,0,0,0,0.010261788499043
"100452",0,0,0,0,0,0,0.0101271133820422
"100453",0,0,0,0,0,0,0.00832681324518402
"100454",0,0,0,0,0,0,0
"100455",0,0,0,0,0,0,0.0446499816807643
"100456",0,0,0,0,0,0,0.0638481478952048
"100457",0,0,0,0,0,0,0.0532662003277039
"100458",0,0,0,0,0,0,0.0810302911598134
"100459",0,0,0,0,0,0,0.0331257665237387
"100460",0,0,0,0,0,0,0.0554757349740883
"100461",0,0,0,0,0,0,0.0392595454578411
"100462",0,0,0,0,0,0,0
"100463",0,0,0,0,0,0,0.0731519312919482
"100464",0,0,0,0,0,0,0.0248456395265205
"100465",0,0,0,0,0,0,0.00259276262698205
"100466",0,0,0,0,0,0,0
"100467",0,0,0,0,0,0,0.0232515453697045
"100468",0,0,0,0,0,0,0.0435229098543516
"100469",0,0,0,0,0,0,0.0275759866901442
"100470",0,0,0,0,0,0,0.0153327284981755
"100471",0,0,0,0,0,0,0.0103335987353693
"100472",0,0,0,0,0,0,0
"100473",0,0,0,0,0,0,0
"100474",0,0,0,0,0,0,0
"100475",0,0,0,0,0,0,0
"100476",0,0,0,0,0,0,0.000120597724363125
"100477",0,0,0,0,0,0,0.0698125528229943
"100478",0,0,0,0,0,0,0
"100479",0,0,0,0,0,0,0
"100480",0,0,0,0,0,0,0.0222708697774209
"100481",0,0,0,0,0,0,0
"100482",0,0,0,0,0,0,0
"100483",0,0,0,0,0,0,0
"100484",0,0,0,0,0,0,0.0160659139160144
"100485",0,0,0,0,0,0,0.0285211658215034
"100486",0,0,0,0,0,0,0.0260280563764051
"100487",0,0,0,0,0,0,0.0161727267528348
"100488",0,0,0,0,0,0,0.0108359751807604
"100489",0,0,0,0,0,0,0.0064330173927838
"100490",0,0,0,0,0,0,0
"100491",0,0,0,0,0,0,0
"100492",0,0,0,0,0,0,0
"100493",0,0,0,0,0,0,0
"100494",0,0,0,0,0,0,0
"100495",0,0,0,0,0,0,0
"100496",0,0,0,0,0,0,0
"100497",0,0,0,0,0,0,0.0162418067628314
"100498",0,0,0,0,0,0,0
"100499",0,0,0,0,0,0,0
"100500",0,0,0,0,0,0,0
"100501",0,0,0,0,0,0,0.00783645727399235
"100502",0,0,0,0,0,0,0.0230596597389452
"100503",0,0,0,0,0,0,0.0180170239943185
"100504",0,0,0,0,0,0,0.0148328882960594
"100505",0,0,0,0,0,0,0.0132486630706981
"100506",0,0,0,0,0,0,0.00714144740233324
"100507",0,0,0,0,0,0,0.0135668321302713
"100508",0,0,0,0,0,0,0
"100509",0,0,0,0,0,0,0
"100510",0,0,0,0,0,0,0
"100511",0,0,0,0,0,0,0
"100512",0,0,0,0,0,0,0
"100513",0,0,0,0,0,0,0
"100514",0,0,0,0,0,0,0.0441917333193432
"100515",0,0,0,0,0,0,0
"100516",0,0,0,0,0,0,0.00768390167640293
"100517",0,0,0,0,0,0,0
"100518",0,0,0,0,0,0,0
"100519",0,0,0,0,0,0,0.00750318563487695
"100520",0,0,0,0,0,0,0
"100521",0,0,0,0,0,0,0.00403522007957249
"100522",0,0,0,0,0,0,0.0135948683295041
"100523",0,0,0,0,0,0,0.0140143050589257
"100524",0,0,0,0,0,0,0
"100525",0,0,0,0,0,0,0
"100526",0,0,0,0,0,0,0
"100527",0,0,0,0,0,0,0
"100528",0,0,0,0,0,0,0
"100529",0,0,0,0,0,0,0
"100530",0,0,0,0,0,0,0.0644136687411404
"100531",0,0,0,0,0,0,0.0506149015636742
"100532",0,0,0,0,0,0,0
"100533",0.0785693611242151,0.0313614394073548,0,0,0.0546335032265488,0,0
"100534",0,0,0,0,0,0,0
"100535",0,0,0,0,0,0,0.00204971359022627
"100536",0,0,0,0,0,0,0.0092414987264256
"100537",0,0,0,0,0,0,0.0154423112324663
"100538",0,0,0,0,0,0,0.0238339204837398
"100539",0,0,0,0,0,0,0.0255275754651272
"100540",0,0,0,0,0,0,0.0207308138049956
"100541",0,0,0,0,0,0,0.0180387285891396
"100542",0,0,0,0,0,0,0
"100543",0,0,0,0,0,0,0
