"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,2.77387350268582e-05,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0.000119585878659097,0,0,0,0,0
"100013",7.51805637688556e-05,8.76995343080852e-05,0,0,6.330733866767e-05,0,8.16157284841682e-05
"100014",0,0,0,0,0,0,0
"100015",0,1.43027516126184e-05,0,0,0,0,0
"100016",0,0.000230419962141573,0,0,0,0,0
"100017",0,0.000358831904137014,0,0,0,0,0
"100018",0,0.00232175729038376,0,0,0,0,0
"100019",4.68495768558069e-05,0.00126264466230933,0,0,0.000207787043386255,0,0
"100020",0,0.000149231528245581,0,0,1.3682255642135e-05,0,0
"100021",0,9.8792096641688e-06,0,0,0,0,0
"100022",0,0.00116240063824709,0,0,0,0,0
"100023",0,0.00120726444267086,0,0,0,0,0
"100024",0.000641595489195354,0.00130556352033703,0,0,0.000696903547503491,0,0.000432942018732677
"100025",0.000390879617179704,0.00108355999780309,0,0,0.000450491647208575,0,0.000333135084250031
"100026",0,0.000154432448630113,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0.00610319150323577,0,0,0.000204156844455856,0,0
"100030",0.00248731708467151,0.00730940988869383,0,0,0.00224298830982429,0,0
"100031",0.00280199927492182,0.00681361451818777,0,0,0.00254085437925759,0,0.00229421571374554
"100032",0.00019928147698401,0.00368872328848117,0,0,0.000280618505479877,0,0.000691296795029016
"100033",0,0.000597971841474483,0,0,0,0,0
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0.000352403291899478,0.00356194023412953,0,0,6.72588357627096e-05,0,0
"100037",0.000824782418816908,0.00402453362648689,0,0,0.000336012637785627,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0.000861823166652715,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0,0,0,0,0,0,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0,0
"100050",0,0,0,0,0,0,0.000195613277198602
"100051",0,0,0,0,0,0,0.000154083642444238
