"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0,0,0,0,0,0,0
"100002",0,0,0,0,0,0,0
"100003",0,0,0,0,0,0,0
"100004",0,0,0,0,0,0,0
"100005",0,0,0,0,0,0,0
"100006",0,0,0,0,0,0.0334027643102677,0
"100007",0,0,0,0,0,0,0
"100008",0,0,0,0,0,0,0
"100009",0,0,0,0,0,0,0
"100010",0,0,0.00667574303205576,0,0,0.0469731515593891,0
"100011",0,0,0,0,0,0.0247347229349919,0
"100012",0,0,0,0,0,0,0
"100013",0,0,0,0,0,0,0
"100014",0,0,0,0,0,0,0
"100015",0,0,0,0,0,0,0
"100016",0,0,0,0,0,0.0136554637412435,0
"100017",0,0,0,0,0,0,0
"100018",0,0,0,0,0,0,0
"100019",0,0,0,0,0,0,0
"100020",0,0,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0,0,0,0,0,0
"100023",0,0,0,0,0,0,0
"100024",0,0,0,0,0,0,0
"100025",0,0,0,0,0,0,0
"100026",0,0,0,0,0,0.0116308811632312,0
"100027",0,0,0.0200399900744073,0,0,0.0519000582951741,0
"100028",0,0,0,0,0,0,0
"100029",0,0,0,0,0,0,0
"100030",0,0,0,0,0,0,0
"100031",0,0,0,0,0,0,0
"100032",0,0,0,0,0,0,0
"100033",0,0,0,0,0,0,0
"100034",0,0,0.0463948089927954,0.014966558422578,0,0.0758827574184455,0
"100035",0,0,0,0,0,0.0334990865994924,0
"100036",0,0,0,0,0,0,0
"100037",0,0,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0.00204443727507664,0,0,0.0428988637425759,0
"100044",0,0,0.0211642930979559,0,0,0.0726587211985381,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0.0091680094471005,0,0,0.0484110534119195,0
"100047",0,0,0,0,0,0.0444897046980006,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0.0226006271019812,0
"100050",0,0,0,0,0,0.0262436942342256,0
"100051",0,0,0,0,0,0,0
"100052",0,0,0.11620974313564,0.0890541870407229,0,0.170914832627507,0
"100053",0,0,0.324050148289115,0.296222868635396,0,0.375758544175239,0
"100054",0,0,0,0,0,0.0594521961348835,0
"100055",0,0,0,0,0,0,0
"100056",0,0,0,0,0,0,0
"100057",0,0,0,0,0,0,0
"100058",0,0,0.109445807173569,0.0839880746725786,0,0.169834119686321,0
"100059",0,0,0.160119881984777,0.13127040680706,0,0.210288658873096,0
