"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0.0156149256785815,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0.012647775644939,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0.0314010857701414,0.00567644999267465,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0,0,0,0.0313328134235085,0,26.291
"100011",0,0,0,0,0,0.0271667686887229,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0,0,26.611
"100016",0,0,0,0,0,0.0212631257443454,0,26.605
"100017",0,0,0,0,0,0.0100599920419209,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0.00745537233674156,0,26.924
"100027",0,0,0,0,0,0.0288118148231564,0,27.262
"100028",0,0,0,0,0,0.00659741702684865,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0,0,0,0.0315787509005846,0,27.556
"100035",0,0,0,0,0,0.0249639513410742,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0,0,0,0.0271395244058801,0,27.883
"100044",0,0,0.0105217556228136,0.00482165146335568,0,0.0354641329676606,0,27.883
"100045",0,0,0,0,0,0.016086496232336,0,27.875
"100046",0,0,0,0,0,0.0223233817999378,0,28.2
"100047",0,0,0,0,0,0.02726762726144,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0.0172477371176992,0,28.2
"100050",0,0,0,0,0,0.0219219590863427,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0.0256351880376972,0.0211275717952037,0,0.0436708613474951,0,28.516
"100053",0,0.0148903756677575,0.0549333558007411,0.0493181824967559,0.000923085028265186,0.0629600610478608,0,28.516
"100054",0,0,0,0,0,0.0290975878886653,0,28.516
"100055",0,0,0,0,0,0.0153333979752299,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0.0251440859635751,0.0208194583645479,0,0.0435773858118751,0,28.831
"100059",0,0,0.0311041597571575,0.0264119857090682,0,0.0464208897182075,0,28.831
"100060",0,0,0,0,0,0.02240082660764,0,28.831
"100061",0,0,0,0,0,0.000882803689365844,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0.0216157748998089,0,29.174
"100064",0,0,0,0,0,0.03350722825081,0,29.146
"100065",0,0,0,0,0,0.0306699286200423,0,29.146
"100066",0,0,0,0,0,0.0165119155200444,0,29.146
"100067",0,0,0,0,0,0.00621436174663966,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0.0165958509566673,0.0113939873213283,0,0.038672163993458,0,29.476
"100070",0,0,0.0226214075591315,0.0175672340277146,0,0.0408064897254055,0,29.459
"100071",0,0,0.00751236735759436,0,0,0.0361531082024433,0,29.459
"100072",0,0,0,0,0,0.011423490393188,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0.00430154136093504,0.047525627394625,0.0421108476542898,0,0.0572879930740807,0,29.824
"100076",0,0,0.0358848164008161,0.0304137693645682,0,0.0473575743109504,0,29.805
"100077",0,0,0.031429992191779,0.0265912021291299,0,0.0460119917942495,0,29.771
"100078",0,0,0.0170547229719844,0.0101267470286898,0,0.0361446141994013,0,29.771
"100079",0,0,0,0,0,0.031007148843103,0,29.771
"100080",0,0,0,0,0,0.0195056085816819,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0.00248310891101065,0,29.763
"100083",0,0.000309035290081116,0.038232201216721,0.0335904376329914,0,0.0513284522343902,0,30.145
"100084",0,0.0101364931990013,0.0523915808216189,0.0467175204853053,0,0.0608220897691709,0,30.085
"100085",0,0.00938621653102686,0.056466225532177,0.0502431802386559,2.31546489204405e-06,0.0628449681679343,0,30.083
"100086",0,0.00663859521992058,0.0536749533620888,0.0476494649507055,0,0.0608856547518162,0,30.084
"100087",0,0,0.0353732324561812,0.0301683663843238,0,0.0476790399748451,0,30.142
"100088",0,0,0.0231703734024969,0.0176093409326958,0,0.0398389932908142,0,30.118
"100089",0,0,0.0184993271674818,0.012216691900893,0,0.0373935770747885,0,30.083
"100090",0,0,0.019001988057158,0.0127430136401291,0,0.0373115545934377,0,30.083
"100091",0,0,0.010736125638049,0,0,0.0327647024321917,0,30.083
"100092",0,0,0,0,0,0.0155292259409438,0,30.083
"100093",0,0,0,0,0,0.0192552276804947,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0.00663062318950786,0.0467702948297469,0.0416757719042158,0,0.0566956564597586,0,30.444
"100097",0,0.00805947259774869,0.0522504748325755,0.0465672720572883,0,0.0597587872856262,0,30.469
"100098",0,0.00276813511855602,0.0446493778444872,0.0394995233082966,0,0.055080909322435,0,30.459
"100099",0,0.00371357684966343,0.0430463744003321,0.0381145578654897,0,0.0546008800490941,0,30.411
"100100",0,0.01115433884213,0.0520386518374378,0.0464771843001462,0,0.0605891201721684,0,30.393
"100101",0,0.0146988979898639,0.0587185771078482,0.0524820785572568,0.001695831129275,0.0648744711399162,0,30.393
"100102",0,0.00637301563787543,0.055014011974331,0.0487976893147555,0,0.0615607472204358,0,30.393
"100103",0,0,0.0444729975594797,0.038756376165958,0,0.0536063452445135,0,30.393
"100104",0,0,0.0399254478164765,0.0343009460832569,0,0.0503488296879139,0,30.393
"100105",0,0,0.0386356367647031,0.0330854446288461,0,0.0496360802383812,0,30.393
"100106",0,0,0.00853939580064448,0,0,0.0328716644162252,0,30.393
"100107",0,0,0.0202317300106425,0.0139150342047306,0,0.0374968380130681,0,30.393
"100108",0,0,0.000816707036382125,0,0,0.0304750987137583,0,30.393
"100109",0,0,0,0,0,0.00402411364395003,0,30.393
"100110",0,0,0,0,0,0.0169135708804458,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0.0112177340713419,0.0512532534857897,0.0458422585548417,4.52601627477772e-06,0.0598908293264078,0,30.735
"100113",0,0.0134367163873786,0.052702067176355,0.0472833682697186,0.00044076831133308,0.061082741280346,0,30.703
"100114",0,0.010179256693731,0.0499180555550196,0.0446454769359913,0,0.0590721330233127,0,30.703
"100115",0,0.00377895335912654,0.046571940595758,0.0412552488607961,0,0.0563051561935256,0,30.703
"100116",0,0.000989856022767085,0.0491950305354361,0.0433511752179596,0,0.0571244568535185,0,30.703
"100117",0,0.0118125196293756,0.0575954894800278,0.0513633396649938,0.000626718397106415,0.0636114973361591,0,30.703
"100118",0,0.00646460233069342,0.0521117035783504,0.0462667618745709,0,0.0599606403193881,0,30.703
"100119",0,0,0.0411219018671519,0.0355776962956076,0,0.0514133650214002,0,30.703
"100120",0,0,0.0265586256836256,0.0208260182444246,0,0.0406599721010757,0,30.703
"100121",0,0,0.0111565230506484,0,0,0.0327184170388311,0,30.703
"100122",0,0,0.0131128051912556,0,0,0.0320394831250845,0,30.703
"100123",0,0,0.0165369774968114,0.00759446160362352,0,0.0336762135958489,0,30.703
"100124",0,0,0.026695452619449,0.0207180572255961,0,0.0409024371037185,0,30.703
"100125",0,0,0,0,0,0.0289318718341994,0,30.703
"100126",0,0,0,0,0,0.0150405251203918,0,30.703
"100127",0,0,0,0,0,0.0176728083566727,0,30.703
"100128",0,0,0,0,0,0.024553886698586,0,30.703
"100129",0,0,0.0163175465615686,0.00962331684507143,0,0.0366003367566822,0,31.003
"100130",0,0,0.0044049388182088,0,0,0.0294661230520124,0,31.011
"100131",0,0,0,0,0,0.0271803561973155,0,31.011
"100132",0,0,0,0,0,0.0226691961795088,0,31.011
"100133",0,0,0,0,0,0.0242087845680482,0,31.011
"100134",0,0,0.00356194260229423,0,0,0.0295813504843126,0,31.011
"100135",0,0,0,0,0,0.0210138948824984,0,31.011
"100136",0,0,0,0,0,0.0271570797605368,0,31.011
"100137",0,0,0.0225849406997847,0.0154565664639411,0,0.0363717761235808,0,31.011
"100138",0,0,0.0284282880842903,0.0214362144382157,0,0.0393066304814553,0,31.011
"100139",0,0,0,0,0,0.0251615274916557,0,31.315
"100140",0,0,0,0,0,0.0242575045625321,0,31.319
"100141",0,0,0.00347315854875916,0,0,0.0285021684571378,0,31.319
"100142",0,0,0,0,0,0.0259464015173944,0,31.319
"100143",0,0,0,0,0,0.0241398628666653,0,31.319
"100144",0,0,0,0,0,0.00433186242627612,0,31.319
"100145",0,0,0,0,0,0,0,31.319
"100146",0,0,0,0,0,0.0222409436380629,0,31.319
"100147",0,0,0.0228711987059369,0.0153320917367848,0,0.0352253252401816,0,31.319
"100148",0,0,0,0,0,0.0249764291539075,0,31.319
"100149",0,0,0,0,0,0,0,31.329
"100150",0,0,0,0,0,0.0182972764307293,0,31.632
"100151",0,0,0,0,0,0.0255720864123009,0,31.625
"100152",0,0,0,0,0,0.0261915365368335,0,31.625
"100153",0,0,0.0026752845865014,0,0,0.0279157637505035,0,31.625
"100154",0,0,0,0,0,0.0222501962440509,0,31.625
"100155",0,0,0,0,0,0,0,31.625
"100156",0,0,0,0,0,0,0,31.625
"100157",0,0,0,0,0,0,0,31.625
"100158",0,0,0,0,0,0,0,31.625
"100159",0,0,0,0,0,0,0,31.625
"100160",0,0,0,0,0,0,0,31.628
"100161",0,0,0.0144609948921746,0.00343566726635155,0,0.0322292865792784,0,31.924
"100162",0,0,0.0132045952152849,0,0,0.0311500498931871,0,31.931
"100163",0,0,0.0109020326120434,0,0,0.0296203750765498,0,31.931
"100164",0,0,0,0,0,0.0226470324876468,0,31.931
"100165",0,0,0,0,0,0.00443422381965787,0,31.931
"100166",0,0,0,0,0,0,0,31.931
"100167",0,0,0,0,0,0,0,31.931
"100168",0,0,0,0,0,0,0,31.931
"100169",0,0,0,0,0,0,0,31.931
"100170",0,0,0,0,0,0,0,31.931
"100171",0,0,0.0121849141684196,0,0,0.0307297831622276,0,31.931
"100172",0,0,0,0,0,0,0,31.959
"100173",0,0,0.00570224719591303,0,0,0.0280881232446732,0,32.224
"100174",0,0,0.0128934192542799,0,0,0.0314594117488585,0,32.235
"100175",0,0,0.0171447892954192,0.00680916108157821,0,0.0314281268019192,0,32.235
"100176",0,0,0.0128367776318386,0,0,0.0274943306942225,0,32.235
"100177",0,0,0,0,0,0.0106487168584746,0,32.235
"100178",0,0,0,0,0,0,0,32.235
"100179",0,0,0,0,0,0,0,32.235
"100180",0,0,0,0,0,0,0,32.235
"100181",0,0,0,0,0,0,0,32.235
"100182",0,0,0,0,0,0,0,32.235
"100183",0,0,0,0,0,0,0,32.235
"100184",0,0,0,0,0,0,0,32.237
"100185",0,0,0,0,0,0.0076553400087627,0,32.553
"100186",0,0,0,0,0,0.0227269018571749,0,32.539
"100187",0,0,0.0103258179712292,0,0,0.0255860702344336,0,32.539
"100188",0,0,0.0120533434085542,0,0,0.0268673669422908,0,32.539
"100189",0,0,0,0,0,0.0149213062932657,0,32.539
"100190",0,0,0,0,0,0,0,32.539
"100191",0,0,0,0,0,0,0,32.539
"100192",0,0,0,0,0,0,0,32.539
"100193",0,0,0,0,0,0,0,32.539
"100194",0,0,0,0,0,0,0,32.539
"100195",0,0,0,0,0,0,0,32.539
"100196",0,0,0,0,0,0,0,32.539
"100197",0,0,0,0,0,0,0,32.54
"100198",0,0,0,0,0,0,0,32.602
"100199",0,0,0,0,0,0.0141048588024414,0,32.841
"100200",0,0,0,0,0,0.0130551156963988,0,32.841
"100201",0,0,0,0,0,0,0,32.841
"100202",0,0,0,0,0,0.00908686945226916,0,32.841
"100203",0,0,0,0,0,0,0,32.841
"100204",0,0,0,0,0,0,0,32.841
"100205",0,0,0,0,0,0,0,32.841
"100206",0,0,0,0,0,0,0,32.841
"100207",0,0,0,0,0,0,0,32.841
"100208",0,0,0,0,0,0,0,32.841
"100209",0,0,0,0,0,0,0,32.841
"100210",0,0,0,0,0,0,0,32.841
"100211",0,0,0,0,0,0,0,32.841
"100212",0,0,0,0,0,0,0,32.841
"100213",0,0,0,0,0,0,0,32.857
"100214",0,0,0.0102998940645836,0,0,0.0259083024021058,0,33.142
"100215",0,0,0,0,0,0.0180225455602479,0,33.142
"100216",0,0,0,0,0,0,0,33.142
"100217",0,0,0,0,0,0,0,33.142
"100218",0,0,0,0,0,0,0,33.142
"100219",0,0,0,0,0,0.00379350415870208,0,33.142
"100220",0,0,0,0,0,0,0,33.142
"100221",0,0,0,0,0,0,0,33.142
"100222",0,0,0,0,0,0,0,33.142
"100223",0,0,0,0,0,0,0,33.142
"100224",0,0,0,0,0,0,0,33.142
"100225",0,0,0,0,0,0,0,33.142
"100226",0,0,0,0,0,0,0,33.142
"100227",0,0,0,0,0,0,0,33.142
"100228",0,0,0,0,0,0,0,33.142
"100229",0,0,0,0,0,0,0,33.149
"100230",0,0,0.0224662945599209,0.0144755291096394,0,0.0284881726737361,0,33.443
"100231",0,0,0.0232681679256714,0.0147678557829873,0,0.0279160649260494,0,33.443
"100232",0,0,0.0208918506110371,0.0106637773206169,0,0.0242595477372757,0,33.443
