"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0.00494922551310144,0,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0,0,0,0.00130317282195056,0,26.291
"100011",0,0,0,0,0,0,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0,0,26.611
"100016",0,0,0,0,0,0,0,26.605
"100017",0,0,0,0,0,0,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0,0,26.924
"100027",0,0,0,0,0,0,0,27.262
"100028",0,0,0,0,0,0,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0,0,0,0,0,27.556
"100035",0,0,0,0,0,0,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0,0,0,0,0,27.883
"100044",0,0,0,0,0,0.00241130072544721,0,27.883
"100045",0,0,0,0,0,0,0,27.875
"100046",0,0,0,0,0,0,0,28.2
"100047",0,0,0,0,0,0,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0,0,28.2
"100050",0,0,0,0,0,0,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0,0,0,0.0106583656630811,0,28.516
"100053",0,0,0.0419912017135698,0.0417945264431366,0,0.0953494773153151,0,28.516
"100054",0,0,0,0,0,0,0,28.516
"100055",0,0,0,0,0,0,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0,0,0,0.0101385641046462,0,28.831
"100059",0,0,0,0,0,0.0159933376490786,0,28.831
"100060",0,0,0,0,0,0,0,28.831
"100061",0,0,0,0,0,0,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0,0,29.174
"100064",0,0,0,0,0,0,0,29.146
"100065",0,0,0,0,0,0,0,29.146
"100066",0,0,0,0,0,0,0,29.146
"100067",0,0,0,0,0,0,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0,0,0,0,0,29.476
"100070",0,0,0,0,0,0.00326180669665008,0,29.459
"100071",0,0,0,0,0,0,0,29.459
"100072",0,0,0,0,0,0,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0,0.0128946630340074,0.0102207569988788,0,0.0548291680699106,0,29.824
"100076",0,0,0,0,0,0.0187442937620784,0,29.805
"100077",0,0,0,0,0,0.0159256997782111,0,29.771
"100078",0,0,0,0,0,0,0,29.771
"100079",0,0,0,0,0,0,0,29.771
"100080",0,0,0,0,0,0,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0,0,29.763
"100083",0,0,0,0,0,0.0222433041686826,0,30.145
"100084",0,0,0.0215430528317708,0.0194103038738732,0,0.0672240793420566,0,30.085
"100085",0,0,0.0385890969227102,0.0362544258104706,0,0.0836046624051068,0,30.083
"100086",0,0,0.0297655040486522,0.0271565782324839,0,0.0731433143359345,0,30.084
"100087",0,0,0,0,0,0.00862172411826989,0,30.142
"100088",0,0,0,0,0,0,0,30.118
"100089",0,0,0,0,0,0,0,30.083
"100090",0,0,0,0,0,0,0,30.083
"100091",0,0,0,0,0,0,0,30.083
"100092",0,0,0,0,0,0,0,30.083
"100093",0,0,0,0,0,0,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0,0.0174509902692268,0.0158175388279195,0,0.061207863990454,0,30.444
"100097",0,0,0.0338012185484916,0.0322942840544629,0,0.0779472004486409,0,30.469
"100098",0,0,0.0102957781906685,0.00776859032194485,0,0.0502275000579912,0,30.459
"100099",0,0,0.00301076081708475,0.00068276253238504,0,0.0406881620785153,0,30.411
"100100",0,0,0.0231458868045602,0.0214081332479124,0,0.0695111139146722,0,30.393
"100101",0,0,0.0451573550088903,0.0436157197952298,0,0.0937744299293893,0,30.393
"100102",0,0,0.0303952737818939,0.0274185315156899,0,0.0721718608812735,0,30.393
"100103",0,0,0.00240173406463807,0,0,0.030718354365567,0,30.393
"100104",0,0,0,0,0,0.0174858464267384,0,30.393
"100105",0,0,0,0,0,0.0175819780026108,0,30.393
"100106",0,0,0,0,0,0,0,30.393
"100107",0,0,0,0,0,0,0,30.393
"100108",0,0,0,0,0,0,0,30.393
"100109",0,0,0,0,0,0,0,30.393
"100110",0,0,0,0,0,0,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0,0.0270462499716266,0.0258863158702436,0,0.0740360610030758,0,30.735
"100113",0,0,0.035620095138052,0.0352823057852961,0,0.0857741195364602,0,30.703
"100114",0,0,0.0253948380419243,0.0243209561896224,0,0.0726235982225819,0,30.703
"100115",0,0,0.0134566771411042,0.0109299266963194,0,0.0542814924517024,0,30.703
"100116",0,0,0.0163457936027988,0.012890072591417,0,0.0531499968449383,0,30.703
