"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",NA,NA,0,0,NA,0,0,25.316
"100002",NA,NA,0,0,NA,0,0,25.329
"100003",NA,NA,0,0,NA,0,0,25.637
"100004",NA,NA,0,0,NA,0,0,25.637
"100005",NA,NA,0,0,NA,0,0,25.669
"100006",NA,NA,0,0,NA,0,0,25.963
"100007",NA,NA,0,0,NA,0,0,25.961
"100008",NA,NA,0,0,NA,0,0,25.961
"100009",NA,NA,0,0,NA,0,0,25.962
"100010",NA,NA,0,0,NA,0,0,26.291
"100011",NA,NA,0,0,NA,0,0,26.283
"100012",NA,NA,0,0,NA,0,0,26.283
"100013",NA,NA,0,0,NA,0,0,26.283
"100014",NA,NA,0,0,NA,0,0,26.284
"100015",NA,NA,0,0,NA,0,0,26.611
"100016",NA,NA,0,0,NA,0,0,26.605
"100017",NA,NA,0,0,NA,0,0,26.605
"100018",NA,NA,0,0,NA,0,0,26.605
"100019",NA,NA,0,0,NA,0,0,26.605
"100020",NA,NA,0,0,NA,0,0,26.605
"100021",NA,NA,0,0,NA,0,0,26.938
"100022",NA,NA,0,0,NA,0,0,26.926
"100023",NA,NA,0,0,NA,0,0,26.926
"100024",NA,NA,0,0,NA,0,0,26.926
"100025",NA,NA,0,0,NA,0,0,26.926
"100026",NA,NA,0,0,NA,0,0,26.924
"100027",NA,NA,0,0,NA,0,0,27.262
"100028",NA,NA,0,0,NA,0,0,27.246
"100029",NA,NA,0,0,NA,0,0,27.246
"100030",NA,NA,0,0,NA,0,0,27.246
"100031",NA,NA,0,0,NA,0,0,27.246
"100032",NA,NA,0,0,NA,0,0,27.246
"100033",NA,NA,0,0,NA,0,0,27.231
"100034",NA,NA,0,0,NA,0,0,27.556
"100035",NA,NA,0,0,NA,0,0,27.565
"100036",NA,NA,0,0,NA,0,0,27.565
"100037",NA,NA,0,0,NA,0,0,27.565
"100038",NA,NA,0,0,NA,0,0,27.565
"100039",NA,NA,0,0,NA,0,0,27.565
"100040",NA,NA,0,0,NA,0,0,27.903
"100041",NA,NA,0,0,NA,0,0,27.883
"100042",NA,NA,0,0,NA,0,0,27.883
"100043",NA,NA,0,0,NA,0,0,27.883
"100044",NA,NA,0,0,NA,0,0,27.883
"100045",NA,NA,0,0,NA,0,0,27.875
"100046",NA,NA,0,0,NA,0,0,28.2
"100047",NA,NA,0,0,NA,0,0,28.2
"100048",NA,NA,0,0,NA,0,0,28.2
"100049",NA,NA,0,0,NA,0,0,28.2
"100050",NA,NA,0,0,NA,0,0,28.2
"100051",NA,NA,0,0,NA,0,0,28.193
"100052",NA,NA,0,0,NA,0,0,28.516
"100053",NA,NA,0.00478814777441091,0.00381013135567058,NA,0.0057628439930518,0,28.516
"100054",NA,NA,0,0,NA,0,0,28.516
"100055",NA,NA,0,0,NA,0,0,28.516
"100056",NA,NA,0,0,NA,0,0,28.516
"100057",NA,NA,0,0,NA,0,0,28.511
"100058",NA,NA,0,0,NA,0,0,28.831
"100059",NA,NA,0,0,NA,0.00048888552348221,0,28.831
"100060",NA,NA,0,0,NA,0,0,28.831
"100061",NA,NA,0,0,NA,0,0,28.831
"100062",NA,NA,0,0,NA,0,0,28.829
"100063",NA,NA,0,0,NA,0,0,29.174
"100064",NA,NA,0,0,NA,0,0,29.146
"100065",NA,NA,0,0,NA,0,0,29.146
"100066",NA,NA,0,0,NA,0,0,29.146
"100067",NA,NA,0,0,NA,0,0,29.146
"100068",NA,NA,0,0,NA,0,0,29.123
"100069",NA,NA,0,0,NA,0,0,29.476
"100070",NA,NA,0,0,NA,0,0,29.459
"100071",NA,NA,0,0,NA,0,0,29.459
"100072",NA,NA,0,0,NA,0,0,29.459
"100073",NA,NA,0,0,NA,0,0,29.459
"100074",NA,NA,0,0,NA,0,0,29.458
"100075",NA,NA,0.00464224566039902,0.00362705181427105,NA,0.00547356643637162,0,29.824
"100076",NA,NA,0.000847852674316113,0,NA,0.00149178779718502,0,29.805
"100077",NA,NA,0,0,NA,0.000466940815576399,0,29.771
"100078",NA,NA,0,0,NA,0,0,29.771
"100079",NA,NA,0,0,NA,0,0,29.771
"100080",NA,NA,0,0,NA,0,0,29.771
"100081",NA,NA,0,0,NA,0,0,29.771
"100082",NA,NA,0,0,NA,0,0,29.763
"100083",NA,NA,0.00271295959840181,0.00165499563972822,NA,0.00379526884801273,0,30.145
"100084",NA,NA,0.00553707118943476,0.00460479851522914,NA,0.00682743206232134,0,30.085
"100085",NA,NA,0.00645922956971781,0.00553771770238268,NA,0.00762318334953276,0,30.083
"100086",NA,NA,0.00567660536357859,0.00472618414998182,NA,0.00672533358316449,0,30.084
"100087",NA,NA,0.00205987340376892,0.000792348923211787,NA,0.00287996982773021,0,30.142
"100088",NA,NA,0,0,NA,0.000362595255229083,0,30.118
"100089",NA,NA,0,0,NA,0,0,30.083
"100090",NA,NA,0,0,NA,0,0,30.083
