"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0,0,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0,0,0,0,0,26.291
"100011",0,0,0,0,0,0,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0,0,26.611
"100016",0,0,0,0,0,0,0,26.605
"100017",0,0,0,0,0,0,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0,0,26.924
"100027",0,0,0,0,0,0,0,27.262
"100028",0,0,0,0,0,0,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0,0,0,0,0,27.556
"100035",0,0,0,0,0,0,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0,0,0,0,0,27.883
"100044",0,0,0,0,0,0,0,27.883
"100045",0,0,0,0,0,0,0,27.875
"100046",0,0,0,0,0,0,0,28.2
"100047",0,0,0,0,0,0,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0,0,28.2
"100050",0,0,0,0,0,0,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0,0,0,0.0115843247327708,0,28.516
"100053",0,0,0.0629156774782853,0.0573974372935684,0,0.0972230010520034,0,28.516
"100054",0,0,0,0,0,0,0,28.516
"100055",0,0,0,0,0,0,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0,0,0,0.00952034056609237,0,28.831
"100059",0,0,0.00136863813339548,0,0,0.0187592904970703,0,28.831
"100060",0,0,0,0,0,0,0,28.831
"100061",0,0,0,0,0,0,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0,0,29.174
"100064",0,0,0,0,0,0,0,29.146
"100065",0,0,0,0,0,0,0,29.146
"100066",0,0,0,0,0,0,0,29.146
"100067",0,0,0,0,0,0,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0,0,0,0,0,29.476
"100070",0,0,0,0,0,0.00216604981206,0,29.459
"100071",0,0,0,0,0,0,0,29.459
"100072",0,0,0,0,0,0,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0,0.0615175847548327,0.0555994546656315,0,0.0937678141288787,0,29.824
"100076",0,0,0.0138186909929751,0.0065880020544227,0,0.0330591440266481,0,29.805
"100077",0,0,0.000558949551709592,0,0,0.0193534412939174,0,29.771
"100078",0,0,0,0,0,0,0,29.771
"100079",0,0,0,0,0,0,0,29.771
"100080",0,0,0,0,0,0,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0,0,29.763
"100083",0,0,0.0308199436826874,0.0255234447596904,0,0.0653068940045249,0,30.145
"100084",0,0,0.0769812830765379,0.0715855702745699,0,0.114463206296831,0,30.085
"100085",0,0,0.097356573614523,0.09096686201725,0,0.128970431870704,0,30.083
"100086",0,0,0.0809034916991894,0.075033604817881,0,0.114050434418439,0,30.084
"100087",0,0,0.0236214602153145,0.0168045601358953,0,0.051938477232357,0,30.142
"100088",0,0,7.30355015869959e-05,0,0,0.0174522538023007,0,30.118
"100089",0,0,0,0,0,0.00493739402194039,0,30.083
"100090",0,0,0,0,0,0.00391093426891814,0,30.083
"100091",0,0,0,0,0,0,0,30.083
"100092",0,0,0,0,0,0,0,30.083
"100093",0,0,0,0,0,0,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0,0.0655665103200615,0.0605646647734094,0,0.0944511271753989,0,30.444
"100097",0,0,0.0883087018718874,0.0827537170703039,0,0.114208360660932,0,30.469
"100098",0,0,0.0522259141378601,0.0473082233721226,0,0.083690452978181,0,30.459
"100099",0,0,0.0429235689309654,0.0383297910030257,0,0.0794275698967156,0,30.411
"100100",0,0,0.0706086666229278,0.0666243579824563,0,0.110784800311912,0,30.393
"100101",0,0,0.101061728953423,0.0962326136519243,0,0.139422424902861,0,30.393
"100102",0,0,0.0884886548360871,0.0823806537802641,0,0.122994864690744,0,30.393
"100103",0,0,0.04993923906954,0.0430979443076161,0,0.0813281480766622,0,30.393
"100104",0,0,0.0340725006095681,0.0270230201295377,0,0.0645082076643742,0,30.393
"100105",0,0,0.0246574751029125,0.0182994235532585,0,0.055231739490859,0,30.393
"100106",0,0,0,0,0,0,0,30.393
"100107",0,0,0,0,0,0.00807532436843498,0,30.393
"100108",0,0,0,0,0,0,0,30.393
"100109",0,0,0,0,0,0,0,30.393
"100110",0,0,0,0,0,0,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0,0.0768169452361789,0.0719468781631269,0,0.108664293594337,0,30.735
"100113",0,0,0.0808776543665481,0.0769525015586076,0,0.113844053218446,0,30.703
"100114",0,0,0.0674580959710625,0.0636789531577145,0,0.101705640118677,0,30.703
