"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100001",0,0,0,0,0,0,0,25.316
"100002",0,0,0,0,0,0,0,25.329
"100003",0,0,0,0,0,0,0,25.637
"100004",0,0,0,0,0,0,0,25.637
"100005",0,0,0,0,0,0,0,25.669
"100006",0,0,0,0,0,0.0203464155328835,0,25.963
"100007",0,0,0,0,0,0,0,25.961
"100008",0,0,0,0,0,0,0,25.961
"100009",0,0,0,0,0,0,0,25.962
"100010",0,0,0.00703830327301503,0,0,0.0239043601341084,0,26.291
"100011",0,0,0,0,0,0.017652821974877,0,26.283
"100012",0,0,0,0,0,0,0,26.283
"100013",0,0,0,0,0,0,0,26.283
"100014",0,0,0,0,0,0,0,26.284
"100015",0,0,0,0,0,0,0,26.611
"100016",0,0,0,0,0,0.0133309495113325,0,26.605
"100017",0,0,0,0,0,0,0,26.605
"100018",0,0,0,0,0,0,0,26.605
"100019",0,0,0,0,0,0,0,26.605
"100020",0,0,0,0,0,0,0,26.605
"100021",0,0,0,0,0,0,0,26.938
"100022",0,0,0,0,0,0,0,26.926
"100023",0,0,0,0,0,0,0,26.926
"100024",0,0,0,0,0,0,0,26.926
"100025",0,0,0,0,0,0,0,26.926
"100026",0,0,0,0,0,0.0123571364087945,0,26.924
"100027",0,0,0.0129791231681373,0,0,0.0250583787316846,0,27.262
"100028",0,0,0,0,0,0,0,27.246
"100029",0,0,0,0,0,0,0,27.246
"100030",0,0,0,0,0,0,0,27.246
"100031",0,0,0,0,0,0,0,27.246
"100032",0,0,0,0,0,0,0,27.246
"100033",0,0,0,0,0,0,0,27.231
"100034",0,0,0.0207114325774218,0.0103951320416393,0,0.0299870903454013,0,27.556
"100035",0,0,0,0,0,0.0203741279524344,0,27.565
"100036",0,0,0,0,0,0,0,27.565
"100037",0,0,0,0,0,0,0,27.565
"100038",0,0,0,0,0,0,0,27.565
"100039",0,0,0,0,0,0,0,27.565
"100040",0,0,0,0,0,0,0,27.903
"100041",0,0,0,0,0,0,0,27.883
"100042",0,0,0,0,0,0,0,27.883
"100043",0,0,0.00364212407973073,0,0,0.0229008435023748,0,27.883
"100044",0,0,0.0133795999061028,0,0,0.0293779631543663,0,27.883
"100045",0,0,0,0,0,0,0,27.875
"100046",0,0,0.00839789503296976,0,0,0.0242474937965456,0,28.2
"100047",0,0,0,0,0,0.0232984160578692,0,28.2
"100048",0,0,0,0,0,0,0,28.2
"100049",0,0,0,0,0,0.0169157491129798,0,28.2
"100050",0,0,0,0,0,0.0181539285007306,0,28.2
"100051",0,0,0,0,0,0,0,28.193
"100052",0,0,0.0345315029901916,0.0277305199989284,0,0.044017000619673,0,28.516
"100053",0,0,0.0611170082545658,0.0537191889833333,0,0.0638763078362772,0,28.516
"100054",0,0,0,0,0,0.0267203056043861,0,28.516
"100055",0,0,0,0,0,0,0,28.516
"100056",0,0,0,0,0,0,0,28.516
"100057",0,0,0,0,0,0,0,28.511
"100058",0,0,0.0333977008008996,0.0268511801960413,0,0.0438852208365662,0,28.831
"100059",0,0,0.0412774199078121,0.034329643489668,0,0.0485488754190701,0,28.831
"100060",0,0,0,0,0,0.0222464441452164,0,28.831
"100061",0,0,0,0,0,0,0,28.831
"100062",0,0,0,0,0,0,0,28.829
"100063",0,0,0,0,0,0.0259114946494799,0,29.174
"100064",0,0,0.0188134337910419,0.0098275101858734,0,0.0344220243656885,0,29.146
"100065",0,0,0.00429471462760321,0,0,0.030432822540777,0,29.146
"100066",0,0,0,0,0,0.00821347559299604,0,29.146
"100067",0,0,0,0,0,0,0,29.146
"100068",0,0,0,0,0,0,0,29.123
"100069",0,0,0.027106677590675,0.0202778235408273,0,0.0399040752923867,0,29.476
"100070",0,0,0.0319599615108741,0.0246997889332426,0,0.0413536479725293,0,29.459
"100071",0,0,0.0236878276740757,0.0163065537806948,0,0.0383015784496632,0,29.459
"100072",0,0,0,0,0,0,0,29.459
"100073",0,0,0,0,0,0,0,29.459
"100074",0,0,0,0,0,0,0,29.458
"100075",0,0,0.0602862636826724,0.052832051507066,0,0.0629402592038838,0.0280509054956087,29.824
"100076",0,0,0.0458733676931911,0.0386364355385727,0,0.0508210520525867,0,29.805
"100077",0,0,0.0382447620916996,0.0316999483179927,0,0.0470220117927799,0,29.771
"100078",0,0,0.0332164914467524,0.0256537691401648,0,0.0414487687381779,0,29.771
"100079",0,0,0.0209720879279043,0.0124404988511979,0,0.0358577682595475,0,29.771
"100080",0,0,0,0,0,0.0222807970183546,0,29.771
"100081",0,0,0,0,0,0,0,29.771
"100082",0,0,0,0,0,0,0,29.763
"100083",0,0,0.0546281944325036,0.0477821752321601,0,0.0598765533522883,0,30.145
"100084",0,0.00524947216065734,0.0655609347582142,0.0578857113293724,0.000201583629545954,0.0675864251137031,0.0207987646526552,30.085
"100085",0,0.00246273991790365,0.0681011325043959,0.0600446183859439,0.000150135187565478,0.0684869776439056,0.0350210932939711,30.083
"100086",0,0.00046502243218861,0.0645743196227429,0.0568383660657996,0,0.0661351458725936,0.0256048419247492,30.084
"100087",0,0,0.0531192247888215,0.0459013512490118,0,0.0578793610122271,0,30.142
"100088",0,0,0.0405969132900211,0.03377677679604,0,0.0486788780108135,0,30.118
"100089",0,0,0.0333088484244543,0.0264780107529963,0,0.0435613644491619,0,30.083
"100090",0,0,0.034516482679495,0.0275789902216855,0,0.043968809449508,0,30.083
"100091",0,0,0.031512026186908,0.0239537890363605,0,0.0405601090187941,0,30.083
"100092",0,0,0,0,0,0.0245170521470986,0,30.083
"100093",0,0,0,0,0,0.0252727757491008,0,30.083
"100094",0,0,0,0,0,0,0,30.083
"100095",0,0,0,0,0,0,0,30.072
"100096",0,0,0.0587079691015446,0.051526822153913,0,0.0610634195499415,0.0132751862666462,30.444
"100097",0,0,0.0633377908147562,0.0557270230887496,0,0.0639491063119665,0.034966867810629,30.469
"100098",0,0,0.0557814501538551,0.0488307095270308,0,0.0595055385810676,0.0243807343547311,30.459
"100099",0,0,0.055641524205197,0.0488435796122192,0,0.0605672388980968,0.0156094889768015,30.411
